Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Aceites y grasas|0.2010155|0.10914284|0.62016732|0.15923126|0.19563906|0.10651524|0.54671299|0.19652876|0.42209187|0.50387979|0.17395556|0.25525951|0.51045901|0.10636425|0.17465851|0.27088588|0.15555194|0.15544361|0.073611811|0.2438544|0.074547455|0.096561812|0.15088665|0.40644068|0.15310247|0.24331415|0.19107065|0.79080176|0.20850354|0.17013831|0.16481677|0.15467532|0.38168904|0.16476586|0.15313375|0.095844179|0.52799749|0.32596374|0.10952824|0.40949899|0.20247582|0.12014666|0.18152723|0.20263788|0.15376127|0.21675202|0.3741318|0.21789217|0.2046808|0.44587463|0.2312987|0.097480148|0.1826769|0.13075596|0.80338913|0.51133132|0.087336428|0.15210803|0.086992092|0.43912432|0.22072643|0.10535822|0.98103058|0.22188413|0.19401789|0.22074002|0.15235209|0.14895998|0.17098022|0.028703611|0.12508138|0.53891617|0.12465934|0.23266545|0.2302489|0.039575979|0.083518773|0.37121436|0.3963834|0.12726927|0.04402462|0.13888375|0.61033225|0.40325129|0.37781781|0.065927371|0.10645939|0.091087729|0.13485043|0.14341885|0.23395601|0.20904917|0.0|0.08202222|0.32596374|0.40878099|0.361678|0.175328|0.32331452|0.25670159|0.74196231|0.30253857|0.52414763|0.078475326|0.088693395|1.0|0.23626241|0.31462768|0.11446908|0.15855815|0.40099338|0.13179363|0.19782428|0.14101927|0.22071484|0.28461117|0.029679706|0.12812096|0.16572447|0.17447472|0.0|0.2346828|0.14467156|0.13233578|0.12126821|0.81883764|0.18314007|0.050666638|0.1691886|0.20570287|0.13019729|0.10268443|0.14829902|0.10425768|0.10869868|0.79414701|0.17928442|0.33937311|0.14150496|0.0|0.12517299|0.18028778|0.45012957|0.12780307|0.11899778|0.15075959|0.3511306|0.19874898|0.70964593|0.14885458|0.44170392|0.84931427|0.26578847|0.14352642|0.074536726|0.61336827|0.086573362|0.45340723|0.21109092|0.087198921|0.63677061|0.17635225|0.14765838|0.085259415|0.013060449|0.056877293|0.11228149|0.32596374|0.29470989|0.14937696|0.0267503|0.13090494|0.1132177|0.11235849|0.16817233|0.085467555|0.075747572|0.13416226|0.094552144|0.065893114|0.076359063|0.63254905|0.24989706|0.0|0.10036601|0.08491607|0.12380574|0.19323127|0.11136331|0.16911581|0.32596374|0.12137537|0.37948757|0.13632993|0.28208217|0.35047176|0.1103835|0.58865583|0.12950125|0.81970876|0.2224198|0.021736216|0.65591586|0.058556024|0.16461097|0.17201906|0.1588141
Acuícola y pesquero|0.32315287|0.25719145|0.59207177|0.44413444|0.244838|0.35017219|0.18923317|0.20888975|0.17439404|0.07548596|0.26464123|0.339196|0.026480906|0.6047672|0.23130384|0.19765176|0.20402446|0.2252025|0.14659059|0.27394319|0.13054729|0.21089748|0.23923042|0.60188437|0.18225421|0.31039545|0.25040254|0.18134823|0.31843764|0.65781671|0.23604499|0.26246354|0.53807288|0.046225604|0.28784305|0.19356064|0.40858352|0.72579139|0.30012071|0.072101355|0.6571691|0.457872|0.33401519|0.29642195|0.24225058|0.36659956|0.66199464|0.18580857|0.58330423|0.11277224|0.20181355|0.0|0.21545595|0.24226114|0.20895325|0.20909584|0.10674174|0.29813868|0.49360898|0.69442677|0.85932451|0.49886245|0.70474505|0.10682601|0.65772104|0.6717993|0.28074184|0.21780801|0.22839324|0.60367364|0.53017616|0.81130201|0.0|0.32690081|0.27480504|0.0|0.21077457|0.29011694|0.61468327|0.19845045|0.1895918|0.26404852|0.11014624|0.1318199|0.24716087|0.74870765|0.68934011|0.45780551|0.78286529|0.2978048|0.29969558|0.29439032|0.044062309|0.20169458|0.72579139|0.60878932|0.73769617|0.030388806|0.6444149|0.31644815|0.66580248|0.082204968|0.80374783|0.097738728|0.14846584|0.0|0.34393328|0.6326533|0.13395488|0.23779909|0.52304578|0.064818874|0.29162267|0.1873188|0.26439589|0.67701542|0.13664244|0.34732941|0.086940065|0.24445868|0.40611511|0.3031604|0.24779534|0.63347447|0.49743304|0.10925698|0.34626535|0.14327118|0.372787|0.32455602|0.22354504|0.21006414|0.4369846|0.16560194|0.040758863|0.18035312|0.25882545|0.66776675|0.2243799|0.17372184|0.29207247|0.47165683|0.16891867|0.30004671|0.16230725|0.22271526|0.70979899|0.32382891|0.42054102|0.23256581|0.15050676|0.3511239|0.19871882|0.24301696|0.61552447|0.42129287|0.33779585|0.59766519|0.44669545|0.61794513|0.051153578|0.24936789|0.2445735|0.56508672|0.23825936|0.19893955|0.24156758|0.72579139|0.59773421|0.23594859|0.12071572|0.2339718|0.15960793|0.0|0.25626755|0.17212509|0.65690613|0.37042475|0.62594432|0.44890374|0.27694947|0.39701146|0.43703216|0.15467073|0.54850888|0.60619503|0.20183381|0.27060193|0.25567174|0.25465637|0.72579139|0.31930462|0.18678713|0.37403733|0.47113103|0.64631975|0.15578043|0.37097412|0.023338722|0.077235758|0.28162691|0.341699|0.16171496|0.47249418|0.23840515|0.22764036|0.25203511
Agroindustrial|0.019042278|0.0|0.22043318|0.17568424|0.98289466|0.15903932|0.62416363|0.78071988|0.13093624|0.43218303|0.23689003|0.96884644|0.61695123|0.95560992|0.20242809|0.32399246|0.81459653|0.61996192|0.81385481|0.06992244|0.80210388|1.0|0.19136482|0.45105445|0.44744581|0.27066457|0.20630856|0.27063912|0.24864793|0.48431033|1.0|0.1819507|0.41968903|1.0|1.0|0.49891281|0.4399007|0.3503972|0.19111831|0.61497188|0.42385751|0.13376433|1.0|0.86453855|1.0|0.1195965|0.48744723|0.6602844|0.09602198|0.90583622|0.90779829|0.70604151|0.4711318|0.75125015|0.82076085|0.70336354|0.44593924|0.68189335|0.79266024|0.49819416|0.65759134|0.32823634|0.76218891|0.56993788|0.62214673|0.72578192|0.03218247|0.025916748|1.0|0.54173267|0.13858327|0.50120467|1.0|0.72205502|0.097235315|0.77209985|0.5633679|0.60801584|0.73777425|1.0|1.0|1.0|0.62812668|0.86944497|0.81156254|0.50718635|0.7586562|0.50014323|0.45041534|0.57507128|0.4493342|1.0|0.21928085|0.1362371|0.3503972|0.46428385|0.3861115|1.0|0.42208645|0.63843548|0.4369626|0.76606226|0.17847484|0.5656426|0.82497811|0.60178125|0.28260773|0.37533736|0.48893201|0.17297976|0.42399028|0.4996638|0.98554301|0.87869585|0.75030196|0.14848997|0.49425048|0.051878445|0.20645669|1.0|0.1613761|0.25300816|0.20107871|0.16065024|0.85564965|0.48930147|0.87995744|0.84447336|0.1991964|0.29561889|0.16967574|0.15671507|0.22274333|1.0|0.67161125|0.31267264|0.20659277|0.41511261|1.0|0.69446969|1.0|0.58233166|0.41755059|1.0|0.74504954|0.45419091|0.41073269|0.89217961|0.95314693|0.7369085|0.54873025|0.48260081|0.68493962|0.93579435|0.40445617|0.5721091|0.5129953|0.69623202|1.0|0.63082105|0.80476522|0.19203904|0.17591551|0.40554523|0.42696178|0.87185216|0.18257867|0.3503972|0.34038404|1.0|0.67189258|0.78895098|0.87169707|0.97265089|0.19699991|1.0|0.59144092|1.0|0.54577339|0.63249469|0.83091635|0.72666663|0.69218957|0.8723352|0.56530559|0.36815405|1.0|0.20948662|0.18342263|0.83931667|0.3503972|1.0|0.64936525|0.15097128|0.44314539|0.43203801|0.47446299|0.6696735|0.0|0.22468963|1.0|1.0|0.8925699|0.68925589|1.0|1.0|0.17253232
Agroquímicos|0.50722051|0.43878472|0.2520096|0.60980535|0.4833996|0.50567114|0.31032681|0.15173006|0.0|0.71525532|0.81365502|0.13666421|0.42328912|0.71804738|0.47072011|0.90445083|0.3141554|0.40431044|0.62148058|0.038256343|0.81889129|0.45183602|0.41806769|0.89340842|0.53771985|0.4457581|0.43678409|0.51568651|0.44645846|0.37608397|0.49045929|0.53710824|0.50154155|0.45473933|0.46015549|1.0|0.3907752|1.0|0.53217483|0.2966381|0.61217153|0.28171122|0.62032449|0.61184448|0.44980475|0.47436741|0.64961088|0.5683133|0.24325518|0.56287628|0.21755715|0.78811389|0.53088403|0.53633934|0.3589862|0.56214392|0.12108704|0.4321658|0.33177853|1.0|0.35779285|0.28484681|0.20545372|0.49042612|0.11817053|0.33912668|0.51943558|0.4798584|0.4363355|0.96601844|0.16907683|0.18709379|0.45968103|0.55314219|0.45222121|0.73937786|0.64333844|0.38641909|0.68288577|0.43247944|0.41145602|0.48040301|0.46627378|0.41997883|0.65200108|0.0|0.19619551|0.444951|0.39657024|0.43774903|0.16143996|0.34704939|0.39746198|0.75259852|1.0|0.95550597|1.0|0.56142145|0.92736518|0.50385237|0.21212637|0.66665351|0.73570168|0.16748859|0.17995578|0.79959983|0.63740706|0.92426246|0.20161794|0.51943648|0.88265193|0.22084278|0.55051285|0.35638216|0.046640746|0.47486186|0.22510058|0.47268751|0.48783919|0.45707938|0.37626019|0.68175089|0.45669147|0.31119835|0.52500975|0.58848596|0.33283269|0.4752208|0.5950526|0.51523197|0.41212729|0.42013159|0.66984588|0.51728511|0.37164325|0.88715744|0.46020141|0.96279097|0.45111263|0.74041748|0.77619994|0.077580586|0.58682519|0.53218049|0.0|0.3142423|0.96315908|0.36868379|0.7384156|0.39856994|0.91036534|0.32275793|0.57560253|0.43925571|0.30358154|0.40362352|0.19418493|0.18675399|0.7408675|0.45744663|0.70248091|0.90775406|0.49418846|0.24076754|0.57648182|0.33077046|0.48812568|1.0|0.90728986|0.3869938|0.26108986|0.44022563|0.85321498|0.34281233|0.42835903|0.47844869|0.12776226|0.5690313|0.88578522|0.19129065|0.46762359|0.15857908|0.10873139|0.45596367|0.60857779|0.62192303|0.44973117|0.60389364|0.50339895|0.53777266|1.0|0.56328875|0.49644333|0.53778404|0.45728528|0.98004258|0.75977409|0.60656548|0.40236282|0.48922795|0.59157789|0.55149221|0.81301355|0.59332573|0.44944817|0.82786083|0.50060123
Artesanías|0.40245211|0.42570722|0.47456747|0.49390346|0.43850559|0.42150646|0.40502235|0.56180686|0.29305813|0.77532566|0.50556177|0.55539477|0.54233992|0.481617|0.44387755|0.65646899|0.38363123|0.29599223|0.30028832|0.48318407|0.22251157|0.39592135|0.27847174|0.81667662|0.55169117|0.4325057|0.78704083|0.68830991|0.47458375|0.52719897|0.46395624|0.4589653|0.61067402|0.40154412|0.32976848|0.28033984|0.21080339|0.83593571|0.45129371|0.26327288|0.26315117|0.52114797|0.44967669|0.58146387|0.37977046|0.54177439|0.58765018|0.43680477|0.36634493|0.74326694|0.47541577|0.36059457|0.67542166|0.50995111|0.44421715|0.44809854|0.26392245|0.47868767|0.55700403|0.8237651|0.88343424|0.34049094|0.73353434|0.38719434|0.36935845|0.75272965|0.49138963|0.37289119|0.44965699|0.22137477|0.32538554|0.67226958|0.35607755|0.47120786|0.47897887|0.20279868|0.30152646|0.65271997|0.34888339|0.363805|0.32887727|0.42551506|0.31250873|0.44440091|0.33958471|0.20916504|0.82884431|0.24095678|0.37158561|0.34197843|0.22191057|0.41996339|0.44964704|0.54464507|0.83593571|0.87064207|0.83593571|0.46158981|0.85704494|0.40165094|0.62388968|0.46738768|0.63904589|0.30046538|0.26152736|0.23357414|0.54938191|0.79718447|0.83504254|0.46720067|0.79322541|0.55185562|0.48135072|0.32856146|0.67709821|0.52087134|0.2502515|0.36241129|0.47373158|0.35585925|0.22705129|0.57768613|0.44322377|0.54608881|0.29158437|0.24329722|0.53743106|0.38299751|0.52629077|0.52865487|0.43822542|0.47301748|0.55471313|0.32402977|0.30736321|0.59552461|0.42003912|0.79828125|0.2378771|0.44976914|0.6565721|0.41146356|0.62390608|0.43857178|0.2910718|0.28066352|0.26271239|0.45536059|0.40152195|0.37091047|0.41277909|0.46943176|0.42212731|0.42588493|0.37646052|0.47343725|0.62192112|0.27288613|0.57067466|0.21213382|0.38718161|0.37579197|0.39871448|0.3153818|0.28639361|0.28181311|0.46103063|0.83593571|0.79884529|0.34478283|0.62842155|0.37078241|0.30031133|0.3563416|0.49632227|0.35818845|0.27249584|0.4499639|0.29402527|0.17412165|0.34516695|0.3411873|0.55618185|0.52346945|0.36334372|0.30788675|0.40373385|0.56232387|0.55780095|0.42972738|0.83593571|0.46855044|0.4103789|0.43011287|0.1972487|0.83455521|0.65416157|0.28801966|0.34699222|0.59012711|0.40157822|0.48299259|0.37274444|0.15278026|0.43594187|0.40595642|0.37330693
Artículos de hogar oficina hoteles e industrial|0.24335781|0.28126985|0.37123811|0.38756186|0.7487368|0.68546641|0.72249275|0.62214035|0.23556165|0.79005921|0.38596493|0.83690375|0.30901814|0.39283067|0.37520826|0.62047565|0.71191335|0.16779433|0.89565229|0.28743011|0.85087293|0.36537814|0.66158283|0.79910588|0.8521899|0.13964362|0.84045756|0.62190884|0.75133514|0.68929458|0.38331404|0.4329572|0.14422894|0.67766899|0.2619721|0.30679774|0.26957569|0.65350854|0.38375801|0.82572019|0.39591986|0.59192252|0.42128962|0.47293162|0.54509747|0.20467365|0.32711187|0.76816791|0.54032928|0.85733718|0.78950226|0.56722033|0.75955242|0.40498173|0.71977037|0.87129688|0.37454951|0.95182383|0.44195312|0.77073127|0.2358851|0.20847711|0.4465259|0.85862029|0.49103636|0.6165095|0.13791953|0.17993522|0.21516496|0.40493628|0.23571983|0.41729677|0.73169708|0.43022919|0.34583744|0.68462807|0.66076052|0.53047949|1.0|0.56742036|0.24446762|0.6906113|0.52707326|0.54584908|1.0|0.24143922|0.41139925|0.56898195|0.56769055|0.49824977|0.38411665|0.24207422|0.29638723|0.49135727|0.65350854|0.1314657|0.17150879|0.24836713|0.69836307|0.58101451|0.1790895|0.84970009|0.24905688|0.48442322|0.29221839|0.61548215|0.52008325|0.7242763|0.2408846|0.38883263|0.77527368|0.20712425|0.71053517|0.57022965|0.12187454|0.27074644|0.66419357|0.25058034|0.4195275|0.3849313|0.46975392|0.50059807|0.33539757|0.70229769|0.70571011|0.2072494|0.28156269|0.34097207|0.42811614|0.37749612|0.34582683|0.38119322|0.4512445|0.29546916|0.17653453|0.72700495|0.39280221|0.17093985|0.1149955|0.77755266|0.57036769|0.59896815|0.38969919|0.38466102|0.62827492|0.018946737|0.3011013|0.4235993|0.85533094|0.62824279|0.97609419|0.43536508|0.73588574|0.84357983|0.34616053|0.6318931|0.16296642|0.48190597|0.49349278|0.33929473|1.0|0.34834927|0.71310019|0.38295266|0.68349159|0.76829791|0.37948081|0.65350854|0.6363408|0.67328137|0.90625495|1.0|0.22867298|0.25820953|0.38756123|0.31818795|0.20648041|0.31763881|0.23593955|0.74695593|0.29018018|0.3560065|0.57112318|0.8544929|0.52876115|0.50097513|0.01206856|0.47928867|0.40777183|0.37648848|0.65350854|0.40089333|0.79157501|0.33293581|0.37844968|0.71879882|0.67680037|0.32865784|0.15935256|1.0|0.3882975|0.41256073|0.73921478|0.17042285|0.71698517|0.33753061|0.21216086
Autopartes|0.95669305|0.21613094|0.33320981|0.11827858|0.81883359|0.13321005|0.16159594|0.69160533|0.67557675|0.26578504|0.21209481|0.53198576|0.38970238|1.0|0.82401431|0.47483259|0.25020275|0.78157371|0.65243185|0.16560511|0.49600524|0.76816332|0.25260219|0.70491189|0.40868729|0.17685017|0.31594214|0.491081|0.80765831|0.11320009|0.39652297|0.34291321|0.26507461|0.19506654|0.17967983|0.6986354|0.42560118|0.51734287|0.20500414|0.85013092|0.34787482|0.21989053|0.2776708|0.8487097|0.61606646|0.060825117|0.20425278|0.55429083|0.17832132|0.65802312|0.76219094|0.84899658|0.44363761|0.33947957|0.22375968|0.72753859|0.56126344|0.73817384|0.58495629|0.21185282|0.54660773|0.63223803|0.10926256|0.92852437|0.58548617|0.18065555|0.22483864|0.70114368|0.28210789|0.48652512|0.37196082|0.1447331|0.8416096|0.31314975|0.71621001|0.85729158|0.45187527|0.27181587|0.79947698|0.33740675|0.086119868|0.25093603|1.0|0.89283681|0.79356569|0.33954188|0.4409309|0.47256663|0.58075416|0.71288973|0.2780216|0.22982496|0.19292587|0.72061729|0.51734287|0.55127347|0.55305713|0.23414642|0.54007536|0.38862437|0.19100857|0.91089761|0.23617327|0.60064942|0.61073583|0.42614806|0.20800152|0.55796427|0.65487593|0.2257874|0.22669125|0.0|0.36494341|0.58767897|0.23523316|0.6196115|0.60422212|0.15351523|0.23103616|0.90889573|0.25879362|0.31635475|0.27809253|0.172673|0.6073606|0.3235715|0.3063733|0.24166064|0.31504619|0.28351521|0.68922782|0.31524873|0.36072212|0.71309119|0.15012002|0.60937804|0.11584117|0.21687838|0.29256645|0.70683467|0.79462039|0.43200511|0.36372107|0.232604|0.73133349|0.50806046|0.58598822|0.34070188|0.56093144|0.66790217|0.49575001|0.11619985|0.71484196|0.28785601|0.2894941|0.54455245|0.54734659|0.28636384|0.38379198|0.41899487|0.73747611|0.4360919|0.3404673|0.51238787|0.47652751|0.16918965|0.31133336|0.51734287|0.54323697|0.26941472|0.15168267|0.2744534|0.20813006|0.24285936|0.32633969|0.22588964|0.46851677|0.24704711|0.18915989|0.52762294|0.048722927|0.559071|0.31671044|0.73832816|0.63644671|0.27336791|0.28070569|0.46544302|0.36681971|0.36310998|0.51734287|0.26493227|1.0|0.64227915|0.42246199|0.18420181|0.50253594|0.19775601|0.72701228|0.3936125|0.46793205|0.32804555|0.80052918|0.27926373|0.30822298|0.18452293|0.19919883
Avícola|0.13473994|0.043964021|0.016922545|0.10286885|0.12041934|0.067766376|0.049752306|0.045989797|0.042570055|0.0|0.080706038|0.0|0.0|0.09229067|0.10093566|0.077660009|0.1250474|0.017543623|0.0|0.086081743|0.015893225|0.052556656|0.070176534|0.31077603|0.0|0.098792568|0.099016838|0.037961468|0.15177837|0.083773553|0.067782879|0.074463606|0.03235149|0.084355481|0.056388274|0.023506647|0.0221285|0.26616463|0.05621979|0.044238653|0.15948138|0.013318287|0.13765772|0.12311667|0.092638321|0.17488426|0.0|0.068021275|0.069910973|0.033190656|0.0|0.026107863|0.032307733|0.076222457|0.071748719|0.31856614|0.038247693|0.0|0.21484481|0.36026275|0.10818135|0.064450517|0.0|0.18965511|0.057697475|0.075692944|0.093360454|0.053112358|0.12770589|0.061507754|0.053703606|0.0|0.017592525|0.16422713|0.084011622|0.054489311|0.05484993|0.038380533|0.050959244|0.057011906|0.0|0.083575137|0.0|0.0|0.0|0.46911752|0.028959911|0.10422917|0.21025801|0.10244204|0.0|0.12440139|0.076064393|0.028715558|0.26616463|0.34735882|0.3018789|0.14626044|0.29936969|0.018110786|0.0|0.032059584|0.0|0.045312908|0.0|0.029645029|0.14495382|0.25453994|0.08858937|0.063824452|0.27913964|0.021718783|0.14014237|0.082464412|0.10785607|0.13553235|0.043009754|0.11239356|0.074588463|0.1001713|0.038216367|0.13723439|0.1042714|0.023081753|0.091758735|0.055011086|0.12277672|0.13084112|0.08527907|0.13452637|0.075346425|0.048621874|0.16308936|0.021624736|0.015130225|0.020883501|0.050362367|0.3209767|0.042831041|0.018393429|0.092464641|0.064586945|0.0|0.086795032|0.048274729|0.07404834|0.28055623|0.090121001|0.11745773|0.066843569|0.035127312|0.0|0.042108193|0.087300509|0.0|0.0|0.054751031|0.0|0.17818135|0.0|0.0|0.11586839|0.076111101|0.0|0.0|0.0|0.083954938|0.26616463|0.25825515|0.056576066|0.0|0.074074224|0.0|0.013682451|0.083180301|0.0|0.0|0.093402416|0.018796019|0.0|0.062599257|0.0|0.0|0.030318765|0.0|0.0|0.028920153|0.08987727|0.083056323|0.073689751|0.26616463|0.065745614|0.0|0.0953549|0.071489543|0.33256519|0.019766111|0.019682853|0.055300951|0.011942274|0.13945501|0.09777765|0.25974289|0.52958506|0.091783643|0.087076753|0.022500418
Azúcar|0.56066662|0.7092213|0.81098688|0.40167937|0.62059367|0.36467403|1.0|0.22514336|0.53046203|0.12689269|0.39901289|0.65029162|0.64396065|0.24791434|0.40356088|1.0|0.9415977|0.47565594|0.86792505|0.50982106|0.91757083|0.43817729|0.33484328|1.0|0.078266069|0.70950818|0.45076019|0.16747877|0.58438623|1.0|0.54345918|0.27685928|0.80883062|0.88343227|0.49799484|0.32387209|0.72283185|0.67150867|0.35465264|0.90271151|0.53685391|0.10734776|0.49395686|0.45759711|0.86324704|0.44380543|0.4309226|0.26250166|0.98799872|0.15727265|0.68825567|0.80560291|0.19859833|0.39187494|0.88938057|0.42804161|0.13365498|0.17811021|0.41619712|0.73555112|0.40583175|0.69372684|0.63245261|0.7366367|0.72610503|0.40920824|0.37558454|0.38747579|0.42300582|0.71576345|0.3002165|0.77604842|0.23940489|0.53954202|0.76594955|0.51230806|1.0|0.72840017|0.14858018|0.75409025|0.78600669|0.27839583|0.70381069|1.0|0.27538383|0.16023937|0.23321332|0.2052286|0.40910369|0.28184283|0.68838507|0.40632898|0.47684371|0.28737673|0.67150867|0.80255675|0.68341339|0.47549942|0.6799171|0.71010387|0.70638502|0.79003072|0.32947439|0.34579214|0.35656399|0.18439707|0.5054701|0.70570242|0.61944717|0.55873984|0.73944026|0.30433139|0.42222476|0.3973971|0.70069176|0.44758582|0.26268604|0.55593908|1.0|0.41578594|0.42113501|0.6447767|0.55803609|0.14597861|0.23317601|0.42760447|0.37467042|1.0|0.40040454|0.0|0.30452511|0.69013608|1.0|0.45024344|0.88907158|0.23236272|0.49927574|0.65027887|0.46454367|0.07228332|0.27330706|0.67417222|0.3470996|0.51890314|0.81704092|0.42955777|0.9265784|0.53797567|0.45928454|0.34338516|0.32913542|0.627801|0.66547847|0.49288976|0.70779324|0.58483583|0.22380334|0.49868417|0.60174382|0.82120281|0.43557018|0.54998952|0.3002795|0.79834461|0.78334796|1.0|0.54237431|0.67150867|0.81702113|0.98473924|0.64123124|0.46694738|1.0|0.098868988|0.44206631|0.34487894|0.61964279|0.3308205|0.10692003|0.30934528|0.30344406|0.1402715|0.12214815|0.82693636|0.16226628|0.19359143|0.23208909|0.28536564|0.57145751|0.4030591|0.67150867|0.49550664|0.75891531|0.34617198|0.15892716|0.70055842|0.31354961|0.6223222|0.22878367|0.15869303|0.60498893|0.5789392|0.59056175|0.13933584|0.53220838|0.47848383|0.51395679
Banano|0.28307852|1.0|0.76291549|0.31405348|0.36240187|0.28128186|0.14731492|0.47395122|1.0|0.45899674|0.56017363|0.70398307|0.52507931|0.43686968|0.51107091|0.34568202|0.74267358|0.44157013|0.10144287|0.89926517|0.14685622|0.18335146|0.47388127|0.56474209|0.2807613|0.54818124|0.5371536|0.25771648|0.58438623|0.33190423|0.51701105|0.22329359|1.0|0.55582654|0.49799484|0.40918127|0.28200081|0.5554623|0.2452001|0.2303355|0.70963728|0.67785722|0.30599681|0.24554446|0.18642102|0.39669168|0.71735746|0.29998791|1.0|0.37635875|0.85521328|0.21966366|0.69948453|0.18794343|0.17487863|0.1743779|0.64554846|0.25226927|0.54014289|0.61714399|0.60193646|1.0|0.96290684|0.30395269|0.67889494|0.45888671|0.5920732|0.4204309|0.55658329|0.3072755|0.82950926|0.96901476|0.17201339|0.29348582|0.2608763|0.34151161|0.18388802|1.0|0.22430821|0.15662904|0.11975902|0.21928701|0.091926783|0.21767458|0.16884369|0.26250497|0.31406704|0.25758162|0.31083405|0.2482844|0.71671069|0.25458708|0.5176512|0.16771007|0.5554623|0.59107852|0.59117663|0.2936534|0.52034348|0.47724691|1.0|0.097557276|0.72313452|0.1815622|0.1201508|0.34805995|0.32898241|0.46214288|0.57542247|0.40843004|0.973059|0.70550513|0.5945065|0.72680515|0.90922582|0.53804499|0.14998832|0.31875402|0.25723988|0.21871349|0.180169|0.6447767|0.51086783|1.0|0.35022271|0.75469893|0.21293896|0.52949083|0.28601027|0.57059485|0.21039011|1.0|0.3310622|0.39466763|0.40031904|0.2655848|0.5395143|0.63239193|0.53337997|0.20547549|0.23301223|0.69895679|0.20996319|0.55866748|0.32098302|0.19647868|0.68547636|0.5515213|0.24938115|0.20568728|0.24072085|0.89811206|0.16468269|0.17367035|1.0|1.0|0.58107066|1.0|0.31852317|0.22879943|0.19609983|0.52055287|0.51430309|0.47174421|0.89313924|0.13546108|0.58321327|0.5554623|0.57968634|0.19286966|0.24777874|0.16246511|0.36013418|0.39869106|0.21283373|0.12987491|0.29229069|0.26194966|0.38230073|0.243003|0.21822198|0.91122532|1.0|0.11009488|0.11429249|0.10210772|0.48823312|0.22422209|0.24175283|0.21457669|0.5554623|0.61109841|0.090165079|0.30071205|0.8766346|0.55895048|0.86869544|1.0|0.42248684|0.24057174|0.41483361|0.22930294|0.1069315|0.19875678|0.2110886|0.47848383|0.4276585
