Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Aceites y grasas|0.74728984|0.29784542|0.14635652|0.13152337|0.69550365|0.57126278|0.36783341|0.40150684|0.56758535|0.15676749|0.42932037|0.15470101|0.1699404|0.21299343|0.63533902|0.27066797|0.25228131|0.61657596|0.19136736|0.22692403|0.75652784|0.78125036|0.15087631|0.73305261|0.22785944|0.2914263|0.49736911|0.62353313|0.3959651|0.14232707|0.39887208|0.43892616|0.48882794|0.57408834|0.10812694|0.4313693|0.25507534|0.0|0.4507682|0.58273077|0.53667861|0.0897706|0.53112388|0.73679399|0.0|1.0|0.32990676|0.44540495|0.1677672|0.34481835|0.30417395|0.41859025|0.30158404|0.96105134|0.27075171|0.39050603|0.75128102|0.54051524|0.17075925|0.70216858|0.092723727|0.21132122|0.52138984|0.11396585|0.3038395|0.36436662|0.44279462|1.0|0.70297122|0.5047797|0.51653516|0.22955194|0.20925426|0.77708268|0.4192577|0.65935588|0.31965864|0.05028744|0.39231843|0.54161078|0.51079839|0.55891228|0.34400856|0.80513024|0.26048923|0.12363347|0.11022668|0.75388646|0.0|0.49275327|0.26470333|0.6122548|0.38413382|0.081940696|0.0|0.39042735|0.13063242|0.51334441|0.25690433|0.28613526|0.40437263|0.3331787|0.12716308|0.45331854|0.31337404|0.91605353|0.43163115|0.27994588|0.23194492|0.32812124|0.37677747|0.23694482|0.51956558|0.46979812|0.27009648|0.040935837|0.48045254|0.22654748|0.25289264|0.87547338|0.59453177|0.62941396|0.34231278|0.12681067|0.37807161|0.53912568|0.57553744|0.861099|0.25840482|0.082442895|0.43538558|0.24598372|0.23164913|0.89872229|0.77914047|0.24997254|0.38057578|0.29600304|0.52534151|0.46780583|0.0|0.62170041|0.36194333|0.76471329|0.55392683|0.90534651|0.29300034|0.55328822|0.0|0.23179856|0.26463643|0.64655864|0.67359889|0.28082487|0.28750098|0.29278144|0.20252648|0.18358412|0.37645161|0.097435795|0.63851476|0.55954581|0.46449617|0.14602703|0.25771973|0.24202061|0.46131673|0.0|0.15095663|0.36454719|0.3924067|0.79635453|0.7436626|0.09930186|0.68884599|0.37379622|0.57293355|0.69842118|0.61998999|0.74854976|0.53832126|0.28212819|0.19623801|0.38241041|0.21602242|0.16095036|0.56551367|0.83157241|0.64820969|0.74156392|0.42907938|0.27646571|0.52192056|0.78355742|0.49319962|0.18367839|0.36021417|0.21012595|0.82662117|0.4531152|0.62322247|0.36949268|0.77420318|0.39384842|0.58958882|0.72246504|0.78061271
Acuícola y pesquero|0.16629818|0.15770838|0.20844761|0.35154951|0.10462153|0.46108234|0.5162425|0.25581393|0.1962004|0.20109773|0.0|0.34103909|0.20295042|0.1803903|0.21216144|0.24143967|0.23758912|0.12666294|0.38868624|0.53424847|0.024280299|0.72473449|0.40041468|0.42908069|0.2858479|0.15088885|0.25728494|0.39953923|0.59762263|0.055507977|0.36759859|0.18481398|0.33423662|0.12037218|0.12010895|0.53413504|0.41074556|0.0|0.26619551|0.091239125|0.46745369|0.26998639|0.49874446|0.75728154|0.0|0.30825511|0.78826404|0.51692742|0.093124576|0.21783938|0.44643432|0.94841313|0.54821217|0.063624859|0.1443654|0.1997427|0.57907927|0.12645334|0.21553814|0.25569439|0.07060349|0.19323404|0.82042289|0.63779062|0.57983184|0.13930191|0.27836466|0.2099635|0.31567463|0.23600799|0.37528652|0.5118472|0.79235303|0.07896392|0.12106495|0.51482296|0.37344807|0.20591977|0.22600812|0.26270688|0.49059319|0.26987177|0.12133154|0.3034426|0.0|0.47922134|0.22739831|0.082302526|0.0|0.0|0.046054084|0.052307978|0.19984482|0.26915523|0.0|0.1956701|0.43055403|0.70462859|0.24294496|0.41650254|0.67785048|0.47301391|0.80831778|0.3405723|0.18401238|0.10889538|0.1471912|0.34467816|0.50118625|0.26958728|0.84272224|0.29675573|0.29071224|0.44832405|0.41667879|0.35388643|0.3179687|0.38806039|0.084503196|0.17405942|0.37569362|0.37282282|0.039988779|0.51885569|0.58176708|0.12771517|0.71434259|0.18329079|0.39006156|0.46143311|0.095803127|0.20882484|0.27546591|0.36185628|0.18797694|0.070505366|0.29619059|0.27724773|0.11698021|0.12407856|0.0|0.17623992|0.13703889|0.30615705|0.080024853|0.13783599|0.71613324|0.11759371|0.0|0.3193363|0.1482275|0.26056558|0.36909062|0.22840193|0.34246874|0.7163589|0.1721165|0.25831997|0.36290038|0.27980804|0.57284492|0.29622209|0.68850017|0.22143754|0.37576878|0.38735455|0.51514977|0.0|0.10327506|0.27341884|0.51714128|0.54805267|0.28487468|0.16450074|0.85168874|0.24188793|0.25312692|0.20333134|0.34404045|0.21737313|0.13235238|0.74459869|0.29307044|0.31833744|0.66944945|0.38067985|0.06520927|0.31619012|0.4584257|0.43733376|0.69804639|0.60732698|0.37927467|0.12222813|0.04645972|0.13312045|0.3461045|0.64362282|0.26568976|0.18292762|0.15941499|0.47848475|0.16481966|0.4745996|0.33451551|0.5838775|0.16212192
Agroindustrial|1.0|0.63443637|0.44292593|0.61470395|0.6801461|0.59715015|0.90527797|0.85571384|0.59289157|0.37403053|0.6418587|1.0|0.69095969|0.64435744|0.75441986|0.86569411|0.74269605|0.67907315|0.9314872|0.58302009|1.0|0.94638789|0.75855732|0.79822862|0.81419492|0.83894968|0.86015284|0.44915229|0.8483696|0.56972378|0.77773029|0.61570799|0.43266594|0.86501539|0.85485119|0.61890042|0.68731904|0.0|0.80033505|0.69555378|0.57077646|0.87875205|0.77562463|0.81529111|0.0|0.92245674|0.65899682|0.75667143|0.73279923|0.54998368|0.89810419|0.76645499|0.60361129|0.45354953|0.58751523|1.0|0.49443507|0.89400637|0.31778532|1.0|0.56590807|0.7486856|0.69432914|0.70209932|0.49762675|0.68146729|0.79027295|0.70322835|0.84505343|0.80718541|0.69236803|0.62057161|0.76064855|0.84057093|0.90211368|0.77118778|0.90537614|0.74012077|1.0|0.77447724|0.6020385|0.95606625|0.68104374|0.85536861|0.92383134|0.58420485|0.4821043|0.4256022|0.0|0.7792294|0.60535252|0.6531502|0.8899653|0.46380836|0.0|0.95358473|0.67837769|0.7814033|0.98229825|0.75226116|0.54008466|0.71055627|0.76895159|1.0|0.63495183|0.45673442|0.88736427|0.78539288|0.89685249|0.87572694|1.0|0.74041957|0.65244287|0.8840096|0.47591871|0.8593204|0.70132685|0.63465667|0.68836129|0.8136704|0.83582389|0.56961143|0.7151491|0.67112947|0.90683717|0.71393561|0.95402783|0.69509351|0.92807353|0.77916718|0.81701696|0.85804862|0.66384447|0.73736143|0.97974873|0.41636163|0.61367315|0.85160625|0.69717813|0.80820537|0.0|0.81622016|0.87455362|0.8203519|0.51836371|0.6188128|0.75368834|1.0|0.0|0.92751789|0.41720378|0.47609729|0.73120046|0.85177803|0.44093201|0.5970906|0.68870687|0.79641998|0.77463043|0.54228187|0.77981925|0.96070188|0.42638367|0.66269016|0.4802655|0.58781219|1.0|0.0|0.71457922|0.90236688|0.73998582|1.0|0.78875673|0.52917719|0.40683103|0.90433145|0.43284297|0.85870051|0.65575141|0.64279342|0.66743219|0.56370699|0.46755725|0.79700041|0.71208876|0.58661515|0.44807416|0.79041111|0.97005111|0.7134394|0.82661223|0.9877069|0.84063661|0.58196282|0.53177154|0.71645135|0.5365696|0.57501757|0.55514944|0.87593734|0.6547417|1.0|1.0|0.69875729|0.85699487|0.39613077|0.52144188
Agroquímicos|0.35554677|0.14057153|0.0|0.030367527|0.44201565|0.23806927|0.28715706|0.10644557|0.2353085|0.94910789|0.33333516|0.013747351|0.62028635|0.0|0.51596379|0.083731249|0.0|0.47447085|0.16023397|0.083751924|0.82574481|0.88133848|0.0|0.25901517|0.91177559|0.25281453|0.23175898|0.91620219|0.17523831|0.41400594|0.63160384|0.83502913|0.16470136|0.21347377|0.60465753|0.55083585|0.48603541|0.0|0.56034237|0.4623912|0.06613066|0.16642593|0.2951588|0.3823691|0.0|0.55250794|0.086222135|0.65817082|0.12716001|0.42333817|0.076756112|0.73396134|0.042406932|0.90580511|0.28491154|0.88296843|0.26633343|0.4428401|0.069804028|0.64514506|0.12793756|0.22749928|0.15901391|0.054768719|0.13710104|0.46282983|0.60692877|0.90797102|0.42528254|0.48200059|0.12362482|0.11439162|0.36858267|0.38015381|0.25230488|0.61288488|0.27797782|0.40048397|0.82501024|0.43097764|0.20384842|0.2555061|0.43273479|0.2571227|0.6445002|0.0|0.53152311|0.76580495|0.0|0.3215045|0.22007689|0.33125073|0.16622105|0.16910294|0.0|0.3073948|0.069168739|0.29638717|0.19438586|0.11512702|0.12515308|0.16992331|0.048326328|0.038736753|0.50286561|0.75816655|0.5438081|0.1546559|0.094148047|0.60622513|0.30925837|0.51805228|0.39325535|0.22748423|0.28325391|0.021229204|0.13244107|0.0|0.29694265|0.50496262|0.3909173|0.87153035|0.092400417|0.0|0.70665264|0.27455023|0.28483117|0.47539419|0.18026885|0.74459004|0.40355626|0.12235317|0.48883736|0.72041088|0.79443932|0.47404981|0.32980305|0.23262411|0.38378745|0.67808038|0.0|0.097295225|0.61121464|0.47084534|0.066427767|0.58386648|0.18038669|0.21199507|0.0|0.6357286|0.73940158|0.024526523|0.85501218|0.16123073|0.30003846|0.041512251|0.07860665|0.015380082|0.21088473|0.2210429|0.59027094|0.44363344|0.6613754|0.55236965|0.1569469|0.093197688|0.43324453|0.0|0.22724921|0.25399381|0.20108446|0.49464542|0.45432395|0.49285895|0.039072908|0.27616|0.0|0.38999319|0.57264984|0.76867163|0.36662406|0.10781148|0.0|0.57214177|0.5627234|0.13527274|0.78476763|0.65508622|0.16940248|0.6036371|0.19275846|0.37081999|0.10929152|0.70235395|0.57816112|0.26613837|0.21392366|0.81523943|0.67780995|1.0|0.42477286|0.17036289|0.21367025|0.52699763|0.34829199|0.91700244|1.0
Artesanías|0.23325962|0.2253301|0.35311842|0.18575189|0.35226113|0.29534423|0.26854682|0.50657761|0.46820039|0.33956274|0.34783024|0.25719777|0.33452946|0.45821744|0.30529153|0.55957216|0.38839066|0.32001716|0.28777313|0.31967494|0.32765102|0.44186962|0.26860765|0.32001692|0.42093951|0.19953611|0.40766653|0.23881704|0.3294276|0.20361796|0.26047641|0.31953335|0.14522591|0.476439|0.4227367|0.3716619|0.27683985|0.0|0.16848186|0.14111054|0.35302544|0.41708869|0.28252298|0.25557476|0.0|0.45847246|0.43960059|0.28396749|0.32282388|0.31205404|0.26865435|0.2725614|0.36434972|0.53719485|0.48340237|0.41865373|0.32719958|0.19173872|0.38954931|0.23664856|0.27144793|0.26533407|0.21365191|0.32244045|0.45422846|0.29532337|0.37657997|0.33076584|0.28955269|0.19852203|0.32542667|0.32498839|0.41085702|0.26008171|0.43275285|0.33238029|0.33286679|0.16493681|0.30493993|0.35060382|0.31997988|0.42874601|0.26336581|0.42826408|0.29862463|0.18920572|0.25207943|0.35068482|0.0|0.5975703|0.33817989|0.49073339|0.53666055|0.37468821|0.0|0.48485339|0.24037459|0.33591425|0.34381568|0.37830651|0.24998409|0.35824698|0.26843882|0.19966349|0.24051952|0.21583496|0.49738002|0.1871137|0.48859769|0.25571841|0.23104702|0.32982755|0.23225993|0.40116516|0.22608763|0.37915951|0.1986616|0.27603143|0.11779273|0.39691135|0.29274058|0.3232621|0.51404065|0.40932798|0.17038512|0.200654|0.3345626|0.20790938|0.37395212|0.22751626|0.24308176|0.32998836|0.19809446|0.42714882|0.2956394|0.26320547|0.31619993|0.31466728|0.26791024|0.27063894|0.0|0.44188273|0.25337568|0.21605541|0.29529133|0.53852528|0.59736502|0.323553|0.0|0.34544796|0.39633486|0.32678294|0.3141112|0.38346711|0.20114133|0.17967324|0.37858087|0.35612243|0.15960714|0.26739198|0.25563103|0.37105048|0.22484991|0.3623243|0.31919014|0.26806465|0.29075506|0.0|0.35092175|0.3158229|0.21370289|0.16903824|0.16483685|0.2132363|0.33359128|0.47159529|0.75530672|0.40818587|0.21134335|0.32536933|0.45550555|0.42516947|0.51566726|0.24359259|0.5058924|0.63049996|0.3059195|0.44312632|0.50127006|0.15061189|0.26863712|0.35335457|0.25966415|0.41452444|0.24360877|0.28012973|0.39221698|0.35548982|0.19831394|0.21426062|0.22313136|0.49889916|0.39385027|0.27223092|0.29419649|0.095884919|0.3189933
Artículos de hogar oficina hoteles e industrial|0.65575337|0.71890664|0.67324758|0.50269562|0.66306376|0.65422493|0.81854481|0.73637408|0.5502882|0.54001772|0.79487443|0.72549999|0.78570455|0.80692542|0.88344085|0.58474565|0.78883588|0.66108996|0.69318306|0.69970673|0.83821839|0.64503527|0.72526634|0.69214761|0.85539973|0.72133279|0.81907153|0.52279305|0.66758275|0.60099876|0.64580822|0.74334866|0.52771819|0.89682168|0.58090466|0.74007148|0.84738594|0.0|0.47254437|0.70833987|0.28477561|0.84085339|0.70940673|0.57564151|0.0|0.52368182|0.7001642|0.73861045|0.79893267|0.75216532|0.79753417|0.79329276|0.75656682|0.66946834|0.53318429|0.67260742|0.41313803|0.75297761|0.73073566|0.63025045|0.53735471|0.55375117|0.64520514|0.39109081|0.78258431|0.75743139|0.6351223|0.59686154|0.63224435|0.72301424|0.71534693|0.80820644|0.7322548|0.66135818|0.76544154|0.93463159|0.86211425|0.78094268|0.7308718|0.70798451|0.67010355|0.7546109|0.62804508|0.78267425|0.81416732|0.2460838|0.73816502|0.57972503|0.0|0.56190968|0.62364638|0.62909752|0.83414519|0.49308461|0.0|0.65596575|0.50461578|0.71678793|0.66389561|0.83720589|0.59407759|0.76203465|0.75290835|0.54474902|0.76325929|0.67576224|0.8166005|0.58998221|0.77660018|0.7510848|0.69680405|0.72671276|0.59972656|0.8487848|0.6527034|0.73937178|0.50888687|0.55997539|0.78425181|0.74009812|0.48572072|1.0|0.74174982|0.68684709|0.66269755|0.64294326|0.6946981|0.67690241|0.6561712|0.81047606|0.71139312|0.87495995|0.46603513|0.58608752|0.55145371|0.29207033|0.64786303|0.47479305|0.73716283|0.76694858|0.0|0.77152562|0.8255505|0.58870983|0.59484833|0.38795325|0.69755292|0.56905347|0.0|0.6647172|0.58003062|0.70492405|0.80882055|0.65287268|0.54004276|0.64911771|0.64419615|0.8185271|0.59891319|0.64342451|0.79257965|0.53642118|0.55984759|0.7370981|0.77690256|0.46842599|0.85473067|0.0|0.70135164|0.82326943|0.7101506|0.70107484|0.5703876|0.61486876|0.71862179|0.85554087|0.4627189|0.76959836|0.53705949|0.85261214|0.89673638|0.76676476|0.71150064|0.60268283|0.41806018|0.66457093|0.51335728|0.62058902|0.7923395|0.59078377|0.4121449|0.66576886|0.581177|0.66964006|0.32726496|0.46545437|0.88311124|0.85549021|0.6518572|0.75515914|0.56119406|0.8123796|0.83628213|0.65928096|0.80229294|0.57077897|0.5719735
Autopartes|0.73505044|0.61694813|0.87694246|0.52228707|0.89683211|0.55600905|0.63826132|0.65527892|0.81671655|0.96965104|0.72559857|0.5428918|0.70331097|0.9117552|0.69191313|0.39548162|0.66855991|0.83423585|0.60311955|0.8484056|0.59450954|0.71073759|0.51996577|0.63984388|0.79437065|0.46487713|0.60011673|0.83194691|0.69865286|0.66581011|0.86036801|0.76571023|0.78398377|0.51773155|0.84071386|0.64322197|0.8046267|0.0|0.64890993|0.66093862|0.67502213|0.72713685|0.44163352|0.70015168|0.0|0.5725016|0.61687231|0.58690619|0.67841876|0.85346544|0.54636019|0.69097483|0.67715442|0.58897746|0.55097651|0.72538561|0.72813565|0.51166546|0.71215051|0.8099767|1.0|0.82645702|0.85782647|0.61209923|0.63579798|0.57332593|0.80343008|0.6735307|0.67482537|0.56117755|0.95761305|0.76918888|0.81145322|0.58259994|0.78555632|0.90442157|0.73030341|0.65239805|0.70494306|0.85778737|0.61582601|0.58797777|0.77399904|0.65093106|0.60727632|0.54903066|0.86688751|0.61918551|0.0|0.63595986|0.51062137|0.8642745|0.66730958|0.35687044|0.0|0.52376872|0.7965467|0.86954302|0.44799012|0.60676473|0.63866198|0.65362096|0.2980507|0.5592953|0.81715274|0.79410541|0.72947347|0.66820163|0.61300802|0.70130324|0.57789153|0.75863266|0.71449739|0.74215096|0.75095809|0.5649839|0.54167515|0.2142182|0.56877214|0.75319922|0.62220478|0.66556627|0.56138408|0.59725273|0.76474214|0.97509944|0.66271311|0.90062988|0.67275894|0.58980894|0.8415823|0.66677403|0.42088425|0.83930516|0.72162044|0.70464242|0.78296006|0.68821675|0.6277858|0.48131058|0.0|0.719199|0.7523092|0.6270445|0.77033103|0.50774407|0.50846791|0.4702763|0.0|1.0|0.67199302|0.71805507|0.65638012|0.79463941|0.77100086|0.78213525|0.52270436|0.76045775|0.64065814|0.85735512|0.51204336|0.77837747|0.60224664|0.82319927|0.9111414|0.51198196|0.60252976|0.0|0.46783009|0.65437436|0.62621248|0.52289391|0.72900629|0.46056047|0.55355418|0.73306203|0.44607949|0.71187812|0.36508116|0.6976794|0.79573846|0.90545654|0.68278253|0.83293939|0.62032294|0.64542663|0.72650433|0.27643004|0.67136657|0.53265285|1.0|0.4014563|0.68658864|0.64928854|0.88351691|0.61201|0.42393067|0.68587935|0.5969649|0.56665903|0.81283098|0.75205505|0.75672287|0.64600652|0.70816445|0.69352788|0.87025309
Avícola|0.62273544|0.28567672|0.22970492|0.25937289|0.60052454|0.76586467|0.59602243|0.61212438|0.27187973|0.084792525|0.36493823|0.48295131|0.020790342|0.1672948|0.41287571|0.67161083|0.77385259|0.22600871|0.46208632|0.19375885|0.2400009|0.79348117|0.43047452|0.48917425|0.44425964|0.065654978|0.35275385|0.20787121|0.13320033|0.18642533|0.30362198|0.1333136|0.2493296|0.6964072|0.14204329|0.30797887|0.022847194|0.0|0.36249202|0.21447182|0.42625737|0.23152427|1.0|1.0|0.0|0.34365588|0.12376699|0.19436362|0.19892836|0.83076537|0.53357065|0.4808737|0.17574981|0.23179653|0.72135437|0.27114224|0.18441623|0.17783242|0.36521477|0.29526138|0.29094058|0.071648784|0.049440209|0.13819604|0.0|0.31753314|0.5516144|0.36380696|0.38096923|0.30997229|0.0|0.1976748|0.90456176|0.59779203|0.55587554|0.71411228|0.57919323|0.24970561|0.52837425|0.52913582|0.73994398|0.7040621|0.27870801|0.76479161|0.33381647|0.21637645|0.28921708|0.0|0.0|0.79710352|0.18749288|0.15386888|0.085719228|0.23340669|0.0|0.74142146|0.56463677|0.79787421|0.6334995|0.084553629|0.0|0.43156719|0.21071956|0.23567012|0.48518753|0.18017578|0.47910655|0.74637705|0.58906376|0.31072295|0.76104289|0.3100678|0.58658057|0.52853036|0.126104|0.28001806|0.11435869|0.49842387|0.45828325|0.20419578|0.086842515|0.35831022|0.61921275|0.28587738|0.35656822|0.11376865|0.074471541|0.61724567|0.79456657|0.41825008|0.48821113|0.38583958|0.70520699|0.61698776|0.17582667|0.5485695|0.56877321|0.70167094|0.22614305|0.43704417|0.0|0.0|0.044468649|0.32046744|0.58147907|0.23122466|0.54007828|0.34396738|0.0|0.52045351|0.31634837|0.35240501|0.47033602|0.54630518|0.0|0.10292725|0.5351361|0.14409359|0.67249322|0.30065036|0.44753113|0.75036633|0.41347092|0.35011825|0.23299348|0.71019316|0.93104017|0.0|0.4998408|0.85359758|0.82517672|0.76402009|0.35889918|0.086949058|0.44135052|0.77855456|0.32822689|0.25282025|0.12279533|0.65474308|0.25085372|0.068476751|0.095429435|0.4226135|0.0|0.079798408|0.40758154|0.89884377|0.75042641|0.39246815|0.58715308|0.73650318|0.65208352|0.50257736|0.13291512|0.68509287|0.17946142|0.17579469|0.42942703|0.262878|0.35307705|0.94524693|0.29567307|0.30186725|0.55342162|0.51818275|0.34407681
Azúcar|0.86031634|0.24548504|0.066806711|0.095506668|0.50741893|0.1965856|0.16857237|0.26907223|0.94785011|0.0|0.38428223|0.24132246|0.1490415|0.10023454|0.53522164|0.21408528|0.49232879|0.58596802|0.76130134|0.071315244|0.040202662|0.56665975|0.12672523|0.47215813|0.040136442|0.45282531|0.65163857|0.083841242|0.22145249|0.34930164|0.53032959|0.86397839|0.078089908|0.53455478|0.27586761|0.57972622|0.19319162|0.0|0.39974695|0.31884751|0.31220189|0.282215|0.5431636|0.28575757|0.0|0.87414646|0.30049518|0.076179162|0.21337678|0.023317104|0.13023837|0.59365374|0.020487752|0.75834239|0.49536762|0.074207649|0.38400823|0.0|0.15467879|0.84870589|0.05491399|0.13891955|0.23767903|0.76568508|0.24621178|0.10401315|0.0|0.80650693|0.44153568|0.26461872|0.15747879|0.098492272|0.30867255|0.80887318|0.68495464|0.4280023|0.39131975|0.47263557|0.09158913|0.6532613|0.43665868|0.57498115|0.53358084|0.72128546|0.089941613|0.14072731|0.16320789|0.43848592|0.0|0.90059543|0.23365644|0.69356978|0.21939693|0.055066839|0.0|0.26978078|0.29001486|0.8376385|0.37801254|0.43357337|0.50115973|0.64017987|0.0|0.66769505|0.40506619|0.8214187|0.24404411|0.76035517|0.43609935|0.57442868|0.34534264|0.18110427|0.30296895|0.371342|0.063841611|0.070378564|0.55434871|0.17339239|0.49048042|0.77109289|0.77132463|0.21389821|0.37438741|0.21599993|0.49373764|0.65565515|0.25648367|1.0|0.70952845|0.10493638|0.51980162|0.19683236|0.45009515|0.17128442|0.58817959|0.16182801|0.76710534|0.51378655|0.46268106|0.2511991|0.0|0.23666281|0.38706875|0.73501152|0.14756799|0.40168723|0.3545391|0.81752551|0.0|0.71055901|0.11426722|0.0|0.49649295|0.43568906|0.057373174|0.26761308|0.24097946|0.09059485|0.70191687|0.013701233|0.063055813|0.76331466|0.7200135|0.27429971|0.0|0.33146408|0.21114364|0.0|0.16352493|0.39660513|0.45491135|0.27827972|0.64188075|0.023599777|0.18914813|0.59698343|0.20341969|0.9764514|0.76890308|0.24209321|0.88370681|0.042624224|0.10837822|0.56015176|0.17663716|0.33287111|0.58303243|1.0|0.44061527|0.69509971|0.10634391|0.48404634|0.85517514|0.85034978|0.28605759|0.25299489|0.64354992|0.0|0.52882832|0.40214628|0.58991247|0.52817798|0.88197672|0.4107345|0.77064061|0.0|0.19577043
Banano|0.31409815|0.25778243|0.26961371|0.0|0.0|0.01206808|0.059180561|0.41522795|0.28659153|0.64595282|0.49506783|0.37700683|0.034546956|0.24576977|0.37125576|0.4261784|0.20085801|0.2077595|0.1386622|0.26955646|0.18894121|0.02887084|0.17310002|0.0|0.19644973|0.38796216|0.14154515|0.28329808|0.28131229|0.088023916|0.17004463|0.033194568|0.59044015|0.18414606|0.065790735|0.0|0.31133729|0.0|0.012287349|0.15688343|0.2554926|0.0|0.034495138|0.0|0.0|0.35583916|0.18740188|0.0|0.26719469|0.11338226|0.2527568|0.0|0.0|0.0|0.20975532|0.1110605|0.0|0.3213129|0.11533321|0.033293635|0.34491295|0.49093074|0.0267311|0.37872189|0.34819591|0.21543947|0.11039213|0.031603035|0.1732574|0.12810989|0.43435708|0.12646177|0.018965492|0.029182617|0.19021407|0.12580872|0.0|0.21909928|0.0|0.015174977|0.0|0.0|0.16699247|0.18201262|0.17502612|0.021643005|0.1250585|0.10688791|0.0|1.0|0.14254719|0.600003|0.073190227|0.028662879|0.0|0.0|0.024774972|0.0|0.015456405|0.013706984|0.37015766|0.0|0.34709293|0.25174245|0.089989044|0.15429571|0.3623082|0.0|0.42054304|0.0|0.073152967|0.26254743|0.037644237|0.14285493|0.25738239|0.26152006|0.0|0.11270802|0.21846181|0.15218118|0.052674323|0.16900858|0.01679739|0.4247568|0.04395362|0.15439697|0.0|0.26558048|0.0|0.34461099|0.19123185|0.35434794|0.24942012|0.0|0.12258315|0.0|0.045333542|0.13069864|0.1419048|0.2115109|0.0|0.24989858|0.44424474|0.12116279|0.19914809|0.0|0.013557319|0.64554387|0.0|0.0|0.20709288|0.3397117|0.0|0.0|0.40221742|0.34141427|0.55027735|0.24479952|0.022292547|0.18380696|0.0|0.48443222|0.23833224|0.48412347|0.51497352|0.0|0.18341705|0.0|0.075244889|0.18825679|0.0|0.0|0.26983279|0.4127028|0.0|0.0|0.18928435|0.12238482|0.32958767|0.16037507|0.0|0.29756755|0.22977611|0.0|0.16142553|0.10231519|0.048201971|0.85291231|0.10470064|0.02707902|0.1477368|0.21463627|0.094407015|0.02274855|0.35320428|0.032527208|0.47875339|0.40362555|0.0|0.44105244|0.36833698|0.0|0.0|0.03093132|0.0|0.029376123|0.020031612
