Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Abonos|0.6322729|0.55279493|0.16862792|0.33914363|0.55421555|0.62982172|0.52721572|0.28556344|0.57953739|0.33280504|0.51518297|0.26331246|0.3538968|0.46551812|0.57780492|0.48098221|0.44479412|0.64841545|0.44096354|0.49478501|0.64657199|0.58334899|0.089897603|0.11020103|0.59231603|0.62762743|0.28254464|0.53368253|0.52496994|0.65031517|0.58517319|1.0|0.38604128|0.60945225|0.35407659|0.58975226|0.39923608|0.59515864|0.42229691|0.33594283|0.51500183|0.67630303|0.73051572|0.26345193|0.31951582|0.50323451|0.0|0.38568446|0.49040931|0.5327363|0.29343474|0.32062644|0.33195949|0.33200723|1.0|0.52705234|0.52338171|0.24831116|0.1680223|0.54681981|0.60179704|0.55367315|0.40232068|0.58053398|0.34974819|0.62173879|0.61483097|0.549312|0.54473472|1.0|0.55811548|0.45732385|1.0|0.0|0.26740277|0.62456471|0.60367918|0.45054469|0.41088343|0.30340645|0.48385733|0.44228178|0.51329529|0.23919304|0.4845255|0.32040483|0.54785275|0.5496909|0.26477864|0.28863853|0.36595309|0.37784722|0.42316979|0.49753901|0.47229743|0.5501852|0.52596223|0.41262549|0.34824598|0.78010237|0.37781197|0.59356737|0.0|0.15077391|0.52772343|0.42280713|0.31230363|0.63379651|0.45682499|0.58409286|0.52618051|0.6111511|0.53331774|0.54507941|0.59242278|0.31096715|0.36386779|0.49099815|0.56187654|0.6065644|0.57394344|0.62928253|0.25923279|0.34584671|0.43693179|0.45420727|0.63393241|0.43447012|0.58939952|0.89520288|0.27745524|0.15046681|0.42123175|0.1230316|0.45628977|0.46093559|0.40569434|0.29458162|0.62176394|0.47603324|0.25516966|0.75866795|0.58143485|0.4434984|0.026114637|0.56743103|0.0|0.60692525|0.61570215|0.5492084|0.60516018|0.4163042|0.61374259|0.27889508|0.57046241|0.46910939|0.63270247|0.32641053|0.27854761|0.49652267|0.48874485|0.36432162|0.29993024|0.55892354|0.58346003|1.0|0.60054654|0.36528617|0.27251416|0.43058121|1.0|0.60321677|0.50225097|0.59388882|0.36473507|0.59959406|0.65274918|0.56024843|0.50546026|0.55145097|0.58763593|0.62021708|0.58654779
Abrigos y similares|0.22416474|0.31907791|0.34881568|0.33914363|0.23268336|0.28522053|0.14405762|0.13305408|0.10157356|0.42180321|0.044876181|0.38952526|0.43770272|0.12171979|0.14930174|0.46789876|0.62467563|0.042048249|0.069014378|0.12847766|0.094970733|0.16147403|0.068681471|0.70714748|0.038940512|0.088579521|0.45134401|0.17752831|0.086538225|0.10091072|0.11907528|0.41303766|0.075777963|0.055542737|0.049814321|0.11798227|0.64042783|0.0|0.34461623|0.51493168|0.17248911|0.14994416|0.10857934|0.51877159|0.55918801|0.075953096|0.0|0.35495049|0.61522567|0.13139328|0.66877294|0.074391633|0.42923594|0.50216103|1.0|0.1323577|0.19738892|0.39503217|0.5612343|0.21445799|0.078385547|0.061524905|0.15068617|0.15467677|0.42927903|0.11336576|0.094722062|0.19129597|0.092459977|0.40860879|0.12651974|0.63898504|1.0|0.0|0.47722307|0.091864035|0.088297978|0.11480966|0.38818252|0.39173299|0.078973413|0.069526136|0.066826411|0.23919304|0.18227337|0.32040483|0.19642232|0.19523382|0.26477864|0.49419647|0.46988899|0.59090197|0.63243425|0.056060426|0.13407829|0.035741612|0.14467517|0.685036|0.34824598|0.21335559|0.17620559|0.11615262|0.0|0.11264344|0.16392255|0.15442887|0.31230363|0.043726563|0.084315345|0.17636186|0.18194947|0.090316519|0.015671993|0.072726414|0.09382572|0.31096715|0.059298325|0.16125377|0.12141781|0.11242981|0.0|0.0|0.4461951|0.38938534|0.17191628|0.054263864|0.097025558|0.065360203|0.055402953|0.44059968|0.27745524|0.59590423|0.58094305|0.47189593|0.1322028|0.05526647|0.5976283|0.76588845|0.12871671|0.14226063|0.25516966|0.47556284|0.13545571|0.072020888|0.29118931|0.094483703|0.0|0.10144225|0.11994451|0.17949025|0.087280273|0.09253218|0.12372321|0.27889508|0.073998511|0.098529831|0.10183936|0.54226696|0.54182267|0.67847484|0.088964328|0.12226114|0.29993024|0.15792465|0.083475843|1.0|0.1058837|0.14087285|0.27251416|0.38589287|0.25096622|0.57566082|0.66637123|0.16057685|0.59972489|0.18020223|0.17786267|0.24343964|0.034163766|0.14864859|0.47161761|0.13578007|0.098663636
Acabados para la construcción|0.12768365|0.12530833|0.3846736|0.7980262|0.10975134|1.0|0.84813809|0.10311745|0.17124084|0.65885222|0.21353634|0.9306035|0.47913367|0.14420854|0.15198252|0.9116478|0.20434588|0.25329468|0.85354197|0.71566498|0.12140613|1.0|0.2230407|0.69175112|0.23575437|0.23406321|0.67980814|0.65611351|0.12754694|0.01879704|0.16539827|0.47199261|0.58039969|0.74335808|0.35407659|0.23968375|0.57428163|0.1544185|0.67693752|0.13309413|0.2209174|0.41120785|0.13135177|0.063628733|0.82604051|0.49568737|0.0|0.83718789|0.12210236|0.83673441|0.83019722|0.4706521|0.83024764|0.50870621|1.0|0.13975373|0.1268287|0.47074783|0.85872889|0.15641607|0.24283554|0.49571306|0.14832515|0.20357874|0.62399089|0.24274938|0.12612301|0.24063274|0.11490174|0.4731347|0.94984674|0.10944389|1.0|0.0|0.80568659|0.66738176|0.1109855|0.81840611|0.82556283|0.71626008|0.087306932|0.28269753|0.15033939|0.23919304|0.13008031|0.32040483|0.25822368|1.0|1.0|0.24835671|0.30743873|1.0|0.59331518|0.20083569|0.18366469|0.72071457|0.19837478|0.19663851|0.34824598|0.37329847|0.12746274|0.19065797|0.72848535|0.11590327|0.20979981|0.54371417|0.31230363|0.26290318|0.065161899|0.21815123|0.63583356|0.1155799|0.23908807|0.21240687|0.12019005|1.0|0.36386779|0.18985146|0.25931123|0.66555095|0.307612|0.35415852|0.52363539|0.74535429|0.1268966|0.63780439|0.12256102|0.18917055|0.13354485|0.50213617|0.27745524|0.89235079|0.43574992|0.68519402|0.30385673|0.051812049|0.5935294|0.31228369|0.24961938|0.11376324|0.25516966|0.78767264|0.79292548|0.12130624|0.53375959|0.79170865|0.0|0.12626635|0.12479472|0.24040845|0.11169863|0.55579317|0.1668781|0.27889508|0.2530916|0.62404394|0.22945936|0.12832141|0.63865554|0.84671855|0.45464468|0.5892632|0.29993024|0.19304095|0.10715746|1.0|0.17203933|0.87414688|0.27251416|0.54661292|0.70079291|0.16214456|0.14682981|0.19971114|0.95066917|0.26885095|0.24195102|0.6848945|0.59758168|0.20366095|0.37024|0.19026861|0.17049488
Accesorios|0.47417802|0.013867266|0.21139942|0.33914363|0.42496267|0.15713066|0.64445043|0.49152571|0.4136883|0.44479126|0.31325984|0.56078482|0.10036126|0.57671046|0.31730548|0.24136561|0.30664086|0.25643077|0.51786286|0.56388474|0.2241378|0.30713052|0.33549586|0.67036998|0.23088859|0.89850789|0.61692727|0.33837318|0.24054408|0.22744338|0.30903801|0.62102199|0.39482072|0.32470822|0.11441812|0.22928083|0.36503831|0.14776829|0.77170283|0.4894979|0.23409206|0.32574874|0.24638405|0.053594418|0.75654376|0.52244461|0.0|0.87074196|0.25178811|0.34180176|0.71612507|0.53939003|0.75273639|0.43742448|1.0|0.27274475|0.24696526|0.32789433|0.34229296|0.28780919|0.35686156|0.2942439|0.23728421|0.32630217|0.44976586|0.23437801|0.22213134|0.36578962|0.19899844|0.63953114|0.43373993|0.26093856|1.0|0.0|0.82617342|0.21714413|0.2090383|0.65878415|0.59934992|0.67440081|0.20204782|0.22287327|0.29726794|0.23919304|0.31835675|0.32040483|0.3723219|0.29533628|0.26477864|0.35954872|0.33540115|0.65964758|0.19401976|0.31452328|0.29380712|0.32354271|0.30822867|0.28311592|0.34824598|0.4565599|0.23756227|0.30811751|0.0|0.24074179|0.34375951|0.29540133|0.029440012|0.45363411|0.19076772|0.339252|0.35149893|0.21699303|0.16574481|0.35728875|0.20645618|0.31096715|1.0|0.33032548|0.35581601|0.50322449|0.34083241|0.46577537|0.59297872|0.75696534|0.2263958|0.13457642|0.22048286|0.63492382|0.23474908|0.67053664|0.27745524|0.33656973|0.29546732|0.49735552|0.21035062|0.2077485|0.28392199|0.37792259|0.23936826|0.21385765|0.25516966|0.56257731|0.3090356|0.19493857|0.10157473|0.39614141|0.0|0.223846|0.46053982|0.37689039|0.21057731|0.21355885|0.39966655|0.27889508|0.24602485|0.59111887|0.24978605|0.58205247|0.19353953|0.61224884|0.63172472|0.52699238|0.29993024|0.35598257|0.20399714|1.0|0.18059061|0.67639208|0.27251416|0.24260369|0.87249637|0.19861275|0.32520249|0.32367504|0.77797282|0.41847908|0.30974814|0.52159709|0.21127263|0.47486994|0.12749951|0.29476851|0.36588591
Accesorios (moda)|0.2768355|0.32436866|0.59168398|0.33914363|0.29953575|0.35288909|0.60212541|0.44064131|0.12702757|0.54160124|0.096883222|0.44137412|0.48688239|0.63883865|0.20046|0.69623899|0.21933143|0.069404438|0.62636352|0.17902879|0.11861779|0.21240827|0.22557862|0.61835927|0.095990412|0.83210433|0.62453294|0.22552802|0.78284681|0.12445106|0.17154238|0.48348051|0.41959733|0.070813686|0.077299803|0.11798227|0.47026414|0.0|0.67365152|0.4538216|0.2366358|0.14994416|0.14635356|0.50153375|0.64746135|0.093930617|0.0|0.5798912|0.18505239|0.19468135|0.55227035|0.12633649|0.42275864|0.61594778|1.0|0.26803377|0.17188406|0.72705644|0.74712318|0.18294379|0.1212905|0.096415251|0.27384266|0.21392998|0.60898876|0.11336576|0.12347417|0.25250652|0.11227612|0.49388403|0.160768|0.66883564|1.0|0.0|0.54908991|0.11295743|0.10833925|0.16034347|0.45583734|0.55429339|0.14810061|0.58726931|0.13621442|0.23919304|0.61074269|0.7438339|0.27372009|0.6647712|0.67075151|0.48598343|0.65476286|0.55052543|0.63973659|0.12029161|0.19346434|0.17000714|0.0|0.61915702|0.34824598|0.2864047|0.23489946|0.17972162|0.0|0.16215402|0.22111428|0.58943331|0.31230363|0.24707973|0.12519142|0.72603482|0.72285724|0.11289728|0.10734454|0.84308064|0.1152278|0.31096715|0.36386779|0.22115877|0.19055851|0.14449152|0.0|0.085350513|0.7951026|0.55304348|0.16055071|0.33378831|0.11985315|0.19755858|0.078711502|0.51356316|0.27745524|0.53773373|0.54773152|0.54901898|0.55800658|0.59988165|0.69832397|0.66354823|0.12871671|0.42883557|0.63464129|0.61976695|0.19737801|0.67693746|0.60214508|0.053144146|0.0|0.12362935|0.19895774|0.84120023|0.10909251|0.6153816|0.16438401|0.27889508|0.068808742|0.15874|0.10183936|0.18364927|0.55048567|0.5133276|0.47045517|0.12953387|0.29993024|0.23248672|0.1046154|1.0|0.078690715|0.57287908|0.27251416|0.19833851|0.23490724|0.09509284|0.10118848|0.21098226|0.48482001|0.22676909|0.25310934|0.50289345|0.086952716|0.18245339|0.41877729|0.18779585|0.1152579
Aceite de palma|0.65248924|0.61667264|0.73712528|0.33914363|0.50046688|0.47674829|0.69224358|0.29769531|0.507653|0.82183611|0.57671624|0.64061785|0.67398113|0.46551812|0.51843095|0.81407189|0.44479412|0.48752722|0.2406065|0.35254577|0.413571|0.56706387|0.59183484|0.42408544|0.59231603|0.57416749|0.89114416|0.53368253|0.52496994|0.41845196|0.53466892|0.85534894|0.66243279|0.57204205|0.35407659|0.30675831|0.80987442|0.35396948|0.79256171|0.78850067|0.51500183|0.67630303|0.38806504|0.67347932|0.2399188|0.34173709|0.0|0.89797044|0.49040931|1.0|0.67566115|0.49221736|0.21614116|0.33200723|1.0|0.52705234|0.52338171|1.0|0.63717175|0.54681981|0.51279503|0.3429305|0.53511202|0.43237704|0.71936291|0.47714126|0.41455641|0.549312|0.37313956|1.0|0.034267072|0.63595253|1.0|0.0|0.23147461|0.40429792|0.39679888|0.81335044|0.84700751|0.63690484|0.48385733|0.37477142|0.25575453|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.77029395|1.0|0.77438313|0.86196065|0.51919228|0.55432522|0.89362401|0.58653784|0.41262549|0.34824598|0.72849029|0.50876212|0.52203375|0.0|0.50872326|0.52772343|0.42280713|0.31230363|0.54200578|0.28509185|0.58409286|0.52618051|0.3981536|1.0|0.45396188|0.55926031|0.31096715|0.36386779|0.49099815|0.59757459|0.30264354|0.33628124|0.59201169|0.96325529|0.23174347|0.36096045|0.7865901|0.41836369|0.43447012|0.5656141|0.97918284|0.27745524|0.69697303|0.87197423|0.317222|0.45628977|0.81381667|0.40569434|0.79831606|0.47921449|0.47603324|0.25516966|0.93662763|0.53349328|0.4434984|0.29118931|0.20478542|0.0|0.41053033|0.61570215|0.5492084|0.40895459|0.54251915|0.57698995|0.27889508|0.43016589|0.43668479|0.27193895|0.81022894|0.88935983|0.096382976|0.096664056|0.48958531|0.29993024|0.60205805|0.37936702|1.0|0.41444284|0.81348372|0.27251416|0.36531553|0.56943411|0.71210074|0.72221148|0.55316871|0.99428052|0.57188344|0.59010476|0.80815935|0.42565039|0.50157851|0.55688721|0.55914545|0.50094014
Aceites esenciales y resinoides|0.22154523|0.17030665|0.035723828|0.33914363|0.24935746|0.28273812|0.18761492|0.10538997|0.41119289|0.30165192|0.13015066|0.39273492|0.066264652|0.078395531|0.11102778|0.093575403|0.12427071|0.41490072|0.11997905|0.72148597|0.3462047|0.12073902|0.13426112|0.78986335|0.16353133|0.16860096|0.31487513|0.10570838|0.077959716|0.35134482|0.20368794|0.35550204|0.13840847|0.27929968|0.35407659|0.43992707|0.19363052|0.41379464|0.56618369|0.4652676|0.12591775|0.0|0.38227409|0.14893746|0.45931|0.28635275|0.0|0.1204776|0.073643804|0.82153976|0.68880272|0.042694628|0.64664698|0.083067834|1.0|0.089831673|0.057532318|0.35937136|0.1744681|0.17211513|0.22161514|0.23928218|0.18043447|0.11651711|0.45699894|0.47714126|0.34628615|0.14841715|0.62969315|0.3453767|0.27129719|0.058133647|1.0|0.0|0.46606869|0.33788681|0.33077371|0.1350767|0.58683693|0.37956655|0.32460439|0.43992499|0.63864255|0.23919304|0.13722493|0.081522487|0.14625362|0.42162496|0.26477864|0.055513911|0.31547004|0.61205858|0.54330474|0.71241951|0.1112375|0.21491712|0.12693201|0.12321994|0.34824598|0.30294511|0.13463865|0.12881924|0.0|0.15457004|0.12195887|0.12989634|0.049488679|0.27150112|0.057185117|0.12947389|0.13340911|0.33556756|0.036588658|0.14977568|0.32743141|0.31096715|0.11453191|0.1241214|0.18809402|0.11738178|0.40547499|0.2510919|0.29221886|0.38209933|0.065025926|0.15478525|0.35081351|0.11925898|0.76173782|0.37982598|0.27745524|0.40181905|0.061399162|0.84245849|0.073708162|0.14761746|0.11959901|0.18424791|0.35468766|0.078714073|0.25516966|0.51015323|0.13035603|0.14155589|0.099230602|0.1632542|0.0|0.34687942|0.38536391|0.14142087|0.34608719|0.51967788|0.21755372|0.0|0.04294391|0.72699231|0.27193895|0.16030094|0.53822899|0.21684691|0.14371207|0.085034132|0.29993024|0.13681351|0.31809032|1.0|0.051353142|0.58253026|0.27251416|0.16047633|0.35050884|0.26832396|0.077618994|0.13168588|0.24137905|0.16744691|0.12547946|0.67028105|0.12571383|0.16609614|0.12749951|0.22068185|0.04586897
Aceites minerales y ceras.|0.072775051|0.25346547|0.038079411|0.33914363|0.11465682|0.14179707|0.093452096|0.040205307|0.056003027|0.0641739|0.040264424|0.045607869|0.059100028|0.070548192|0.043349601|0.036282972|0.045837346|0.38475662|0.045150861|0.043664493|0.13216616|0.049973704|0.049013507|0.11020103|0.06475766|0.060572449|0.061140217|0.049160406|0.069967158|0.13577984|0.066211112|0.24484092|0.035609588|0.17057726|0.35407659|0.34654555|0.041996341|0.29110259|0.070041649|0.050370529|0.046946876|0.14994416|0.062488951|0.26345193|0.046443395|0.10471895|0.0|0.054763556|0.06782759|0.053972036|0.073715813|0.056889776|0.037662569|0.052692577|1.0|0.073079623|0.06270837|0.036088228|0.030607788|0.079489231|0.31278709|0.10209455|0.076843828|0.042435654|0.040262431|0.38243592|0.13641727|0.057999268|0.12511496|0.21339574|0.13389233|0.046376489|1.0|0.0|0.039633222|0.12416457|0.12126505|0.056495741|0.055927724|0.038994052|0.06292624|0.05403199|0.12047277|0.23919304|0.055151328|0.32040483|0.057346575|0.070651859|0.26477864|0.019613441|0.043646503|0.048462205|0.057938986|0.053683117|0.038335942|0.073682874|0.04628358|0.04853151|0.34824598|0.18746826|0.053239468|0.048384272|0.0|0.062336221|0.043794308|0.051776148|0.31230363|0.37932107|0.014176091|0.044741653|0.048477568|0.12598166|0.070659228|0.047079451|0.13019577|0.31096715|0.36386779|0.043054845|0.05348067|0.061118327|0.28572854|0.13445777|0.064150468|0.055592768|0.047242016|0.05688446|0.13305064|0.046133034|0.10384089|0.26787543|0.27745524|0.15046681|0.057963796|0.14247262|0.064627126|0.060327284|0.044690385|0.040315881|0.3698242|0.053165957|0.25516966|0.063104942|0.044641674|0.055022925|0.29118931|0.075272918|0.0|0.13649407|0.19151303|0.056678385|0.12184039|0.048546314|0.068139561|0.27889508|0.064784944|0.044641145|0.39925438|0.071992517|0.063440748|0.12986922|0.10104175|0.062820867|0.29993024|0.0559581|0.11709002|1.0|0.04715978|0.16942765|0.27251416|0.10969905|0.39959633|0.35036489|0.075388543|0.047691118|0.047661223|0.074342608|0.090250924|0.075421877|0.089990437|0.084292635|0.12749951|0.060879156|0.048901461
Adhesivos y materias albuminoideas|0.53773034|0.48850483|0.37662959|0.33914363|0.48373091|0.42687994|0.41485709|0.63966888|0.4576655|0.71022975|0.38090232|0.6218071|0.3877129|0.27077848|0.37144053|0.71580493|0.79060924|0.53080261|0.33094889|0.31470028|0.51662397|0.36194971|0.24828845|0.62605286|0.41652638|0.51327956|0.80033398|0.39557806|0.27987504|0.52325594|0.46981078|0.69129813|0.64456284|0.51049727|0.35407659|0.51454526|0.22767749|0.48916426|0.71202397|0.59487021|0.36994779|0.14994416|0.59342986|0.035890259|0.43411726|0.61838579|0.0|0.78116417|0.57261431|0.27399188|0.57484853|0.26787341|0.76880443|0.20286457|1.0|0.31596592|0.28840786|0.42995706|0.37161642|0.2728653|0.38140154|0.47243518|0.25103199|0.37674057|0.48449367|0.54699981|0.49997646|0.41774869|0.66091543|0.7269572|0.43885428|0.68577999|1.0|0.0|0.64564753|0.50255328|0.48437703|0.5913434|0.81408846|0.65213037|0.29088265|0.70225894|0.75564206|0.23919304|0.72786301|0.32040483|0.420755|0.33462721|0.26477864|0.42561769|0.5192343|0.48008803|0.21382011|0.38267219|0.35394856|0.45356408|0.38848048|0.61532974|0.34824598|0.66510713|0.27075547|0.40623653|0.0|0.27165183|0.38352358|0.34252521|0.31230363|0.52394289|0.22864211|0.39907739|0.38920444|0.49262226|0.41030577|0.41858992|0.47885191|0.31096715|0.36386779|0.38082039|0.46211925|0.45201179|0.35200495|0.51863205|0.70370233|0.66627818|0.2551488|0.22463691|0.51816916|0.33858359|0.3937301|0.7466619|0.27745524|0.3746036|0.45401129|0.56518948|0.51100671|0.25955132|0.59015846|0.4885965|0.53708112|0.25492778|0.0|0.70501506|0.38466877|0.25192323|0.07261318|0.42913735|0.0|0.49802247|0.54919523|0.42376783|0.49279088|0.25483254|0.86757183|0.27889508|0.40911976|0.25268993|0.54164988|0.26915061|0.2025003|0.62098455|0.30165014|0.20670122|0.29993024|0.41659582|0.47030866|1.0|0.32644141|0.53378725|0.27251416|0.61877447|0.94134283|0.48414308|0.34063309|0.39238155|0.5890103|0.47276407|0.52705604|0.67869484|0.32530442|0.49278677|0.2981866|0.51063651|0.46166962
Aeronaves y sus partes|0.19487932|0.44938287|0.46360853|0.33914363|0.34540236|0.50895303|0.27595606|0.16197906|0.49610323|0.26859137|0.21108505|0.12951785|0.45272994|0.14686048|0.20824739|0.19140911|0.20154381|0.58292711|0.13106948|0.089501373|0.48468664|0.192265|0.21841519|0.49974704|0.25799471|0.28431159|0.54658067|0.21013828|0.23536153|0.48928159|0.32378|0.49710652|0.098918244|0.41970611|0.35407659|0.5346806|0.44397426|0.50879645|0.54128659|0.41721529|0.21157664|0.30620125|0.56190437|0.097896308|0.3258177|0.77022827|0.0|0.18102592|0.74678326|0.23071535|0.51596487|0.19894597|0.66201007|0.42533672|1.0|0.16926841|0.13385296|0.3726908|0.66558194|0.15016264|0.54406989|0.23686522|0.17444788|0.20101008|0.43785316|0.30329025|0.47096035|0.12139724|0.40754908|0.46634296|0.32564345|0.20611893|1.0|0.0|0.44908285|0.47219712|0.45537043|0.20703995|0.30521649|0.6484707|0.16277349|0.38359752|0.2950986|0.23919304|0.10382609|0.32040483|0.10895824|0.13406076|0.26477864|0.51709807|0.55172884|0.18529926|0.13098064|0.21146315|0.18867962|0.29334602|0.19596723|0.19371268|0.34824598|0.43041533|0.10036828|0.22620682|0.0|0.23358467|0.20159698|0.20304933|0.31230363|0.46992272|0.14996362|0.20390081|0.22082692|0.46205607|0.22934601|0.23020795|0.44524094|0.31096715|0.36386779|0.20565508|0.31661937|0.37801799|0.37420848|0.39568955|0.51099926|0.5480749|0.10148366|0.52308714|0.485109|0.18393984|0.36015648|0.49481383|0.27745524|0.15046681|0.50241208|0.52865005|0.12700666|0.54192823|0.10847853|0.31739154|0.56196713|0.52260756|0.25516966|0.41167709|0.22495927|0.13578427|0.71787316|0.30718273|0.0|0.46691686|0.46817863|0.22711051|0.46429622|0.13314848|0.24477556|0.27889508|0.12686867|0.12974155|0.51531696|0.75995219|0.12823753|0.298498|0.20227045|0.14577615|0.29993024|0.24329811|0.43941379|1.0|0.35968414|0.17674264|0.27251416|0.22825237|0.77372533|0.41941828|0.78174728|1.0|0.56470484|0.27808172|0.36372226|0.17425856|0.23858574|0.33780807|0.12749951|0.34863508|0.26923102
