Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Abonos|0.11316043|0.099582486|0.16574925|0.021335214|0.2871666|0.059951544|0.069109663|0.36527419|0.30590886|0.40080076|0.30928791|0.01568163|0.50287133|0.12127572|0.39139953|0.033993799|0.016083103|0.27490884|0.028263079|0.12397337|0.48254138|0.0075356653|0.02406206|0.087803334|0.31323349|0.20060521|0.013770483|0.5532586|0.15807432|0.22868949|0.066313088|0.081745066|0.58333266|0.3174974|0.054213773|0.15494451|0.090190127|0.0|0.0|0.53182447|0.25394985|0.25664762|0.13757399|0.099645421|0.0|0.051347136|0.077172898|0.38536775|0.21735278|0.23772353|0.022028282|0.2075015|0.071589082|0.41907752|0.048940215|0.88100529|0.29905644|0.22046255|0.097475953|0.14255358|0.11871886|0.19184059|0.24961479|0.034850486|0.093285158|0.19524342|0.061665997|0.12256519|0.027778741|0.075003169|0.2488521|0.13959059|0.026113428|0.087433204|0.33283311|0.29435289|0.018552255|0.44401357|0.35846382|0.32000574|0.038919933|0.068596274|0.48044384|0.096688271|0.20683162|0.022655088|0.055281676|0.54776478|0.0|0.68347442|0.060988367|0.58485866|0.12961939|0.0057719289|0.0|0.065229274|0.035192747|0.029104533|0.10220885|0.2161431|0.22270909|0.16795835|0.17481026|0.56191778|0.074111193|0.47314149|0.13554747|0.057908416|0.1654074|0.5016017|0.03644304|0.23115632|0.014148325|0.31421322|0.30975372|0.080094703|0.32494766|0.052867901|0.23542362|0.18593675|0.3863278|0.7306571|0.017605266|0.038794894|0.14594866|0.71982419|0.42739844|0.025147773|0.067908496|0.12539044|0.067027278|0.046574496|0.093983136|0.60169959|0.029318944|0.49013311|0.27008206|0.062402681|0.041471131|0.37443852|0.0|0.20597306|0.5156194|0.017747546|0.10038824|0.68558598|0.028352916|0.47128171|0.0|0.042565037|0.32501537|0.20679702|0.76705205|0.37618703|0.23277384|0.32578439|0.32030016|0.18021664|0.065585151|0.050032973|0.30848867|0.31715479|0.018662756|0.15916346|0.086969063|0.022838803|0.050958686|0.0|0.075837381|0.016765157|0.10114982|0.063325301|0.52279282|0.292355|0.052573942|0.17651489|0.18454114|0.066666216|0.031300496|0.68777651|0.51104915|0.12573807|0.089468397|0.15801468|0.35712916|0.10918617|0.28402108|0.33014631|0.0|0.023635849|0.14451008|0.049878009|0.038338691|0.33171606|0.35152566|0.094589889|0.3428435|0.13882573|0.32790393|0.094477132|0.25278348|0.051479116|0.06281361|0.10624501|0.24141124|0.56616938|0.90316367
Abrigos y similares|0.42817122|0.6606499|0.86724615|0.72194773|0.29498988|0.33020791|0.21800321|0.50876004|0.64731956|0.64287865|0.68754828|0.54914391|0.61204755|0.95327276|0.6310885|0.24765199|0.36948386|0.26810172|0.27554005|0.57103753|0.30931157|0.34399551|0.29516703|0.2618449|0.45190817|0.59904814|0.36122888|0.62406182|0.13148934|0.5992223|0.35481504|0.50655454|0.51978087|0.19871803|0.40543121|0.27481401|0.46775728|0.0|0.42717588|0.7186141|0.58911729|0.64988422|0.49736851|0.26449642|0.0|0.32731813|0.76849496|0.51597708|0.65404183|0.27793938|0.29408821|0.23538709|0.86005813|0.67206162|0.10838772|0.57388115|0.22408845|0.26449585|0.54071754|0.24591653|0.70632291|0.74186772|0.76159781|0.3862884|0.5609585|0.77205151|0.46922004|0.50276673|0.12095013|0.21824327|0.71173322|0.80443197|0.18830597|0.39606765|0.69153368|0.20309874|0.2730346|0.79178458|0.38862461|0.23425087|0.14454266|0.1632985|0.32230401|0.30517808|0.26895761|0.6969372|0.57974875|0.44484341|0.0|0.44701785|0.74358213|0.44162595|0.84692383|0.13666815|0.0|0.27542478|0.12724721|0.22516325|0.33036107|0.58014137|0.85345948|0.26541874|0.66220152|0.1835258|0.45062041|0.32728702|0.63194585|0.24437742|0.86701113|0.3162567|0.41812736|0.79951394|0.22601843|0.67910427|0.70643204|0.68220472|0.41310617|0.76068413|0.55145556|0.28763139|0.29713398|0.45964366|0.29096609|0.70997351|0.22418997|0.44662887|0.21382293|0.19897801|0.27038023|0.46472311|0.47800791|0.60780466|0.30291563|0.22887999|0.58979934|0.40237916|0.50875914|0.41306704|0.50716716|0.39368865|0.0|0.79371917|0.55450183|0.27527434|0.52106571|0.056784354|0.2189396|0.32626247|0.0|0.23871957|0.52371061|0.75239879|0.73881757|0.23305732|0.82437998|0.72153473|0.85662669|0.77114159|0.345992|0.71198797|0.17881037|0.28416681|0.4849056|0.64159268|0.76876223|0.11876224|0.22381902|0.0|0.30300477|0.29310954|0.39324331|0.34602714|0.28901142|0.63278216|0.22552916|0.46437681|0.49371597|0.60956562|0.30585608|0.50591189|0.57999891|0.87947512|0.89586878|0.36060393|0.3108719|0.68847764|0.19334306|0.44920367|0.19504741|0.24506691|0.23073071|0.45967728|0.37128264|0.35333139|0.52880484|0.017941374|0.400309|0.56251574|0.43099117|0.65028197|0.20291546|0.53690451|0.41010189|0.13386391|0.5147537|0.25260785|0.34430826
Acabados para la construcción|0.65596199|0.76036191|0.62001038|0.68116367|0.63768208|0.84020066|0.96752596|0.64575958|0.67738515|0.51586717|0.76547652|0.82980615|0.6098932|0.79198384|0.76443219|0.98679334|0.75161475|0.72842908|0.82880342|0.67700303|0.72872549|0.89561486|0.80562824|0.77771759|0.68732798|0.68452698|0.67275679|0.20441791|0.69625932|0.61953247|0.74811423|0.65990293|0.57014215|0.93045485|0.75572014|0.76438183|0.46551275|0.0|0.59121239|0.54586953|0.16997202|0.82184219|0.79722667|0.77159411|0.0|0.65875483|0.34421253|0.60453051|0.83683854|0.80781341|0.86838102|0.70165676|0.81795979|0.85933053|0.77430105|0.55442548|0.39737374|0.75039792|0.71648067|0.56671214|0.57752562|0.64418721|0.43150339|0.68859649|0.71186763|0.66913486|0.79567373|0.70746863|0.84226859|0.60853487|0.80140126|0.77303523|0.74556792|0.79423964|0.91009128|0.88921618|0.96607399|0.45718414|0.66604191|0.80901349|0.58599108|0.84367692|0.73174083|0.57602626|0.55705529|0.48717475|0.6160841|0.30226374|0.0|0.55463529|0.64856642|0.386428|0.89371395|0.74831927|0.0|1.0|0.79924953|0.8782438|0.75793898|0.81680274|0.3537873|0.81443691|0.74803591|0.6571396|0.65761662|0.61118197|0.759413|0.61108273|0.66551471|0.88471723|0.61276585|0.66025901|0.74358535|0.82682389|0.67910379|0.79195786|0.56568426|0.5423044|0.76673007|0.71717292|0.45963785|0.69685113|1.0|0.77534097|0.77206045|0.69854677|0.87291157|0.80460274|0.85407364|0.8680498|0.66487336|0.95594966|0.80572617|0.69629335|0.63076067|0.28090727|0.56663865|0.70191813|0.79122889|0.55448991|0.0|0.83871436|0.75221336|0.58744133|0.8672111|0.50678736|0.88299841|0.63014293|0.0|0.91076928|0.66368622|0.76972747|0.60883844|0.82382715|0.44070765|0.4648124|0.75189346|0.75717187|0.74168801|0.66231406|0.67361939|0.62508565|0.91529256|0.62534028|0.63377833|0.72955763|0.7082057|0.0|0.75106955|0.80101305|0.69022995|0.72058314|0.80717802|0.65988052|0.82947624|0.87985682|0.60696262|0.76008141|0.56394553|0.3155027|0.68653166|0.80821699|0.79748714|0.6744076|0.48020011|0.65091681|0.59275979|0.54972291|0.83430767|0.84181583|0.74528188|0.85459995|0.77934694|0.76512671|0.15381998|0.65285444|0.54139507|0.60462183|0.697788|0.73824704|0.72246474|0.78775358|0.6181308|0.31440443|0.82172608|0.58918476|0.77964848
Accesorios|0.48239046|0.65493071|0.74478102|0.66612899|0.76840663|0.76238501|0.71194214|0.80777472|0.79510772|0.69911635|0.74770713|0.6649909|0.68972957|0.65349835|0.73445421|0.74509227|0.78862768|0.67970812|0.81757092|0.79979551|0.67849594|0.68453836|0.79342771|0.62414634|0.670964|0.89273477|0.62573659|0.68213558|0.78445756|0.80701292|0.58070087|0.57778138|0.67956519|0.68739331|0.58896488|0.64137268|0.68419993|0.0|0.52335232|0.62862718|0.54877055|0.81369996|0.54571843|0.65385687|0.0|0.62014103|0.65207595|0.75100392|0.82984906|0.72679317|0.63206601|0.73437124|0.85049427|0.79083622|0.85217744|0.81021416|0.57293177|0.67834127|0.72019494|0.35798502|0.74045551|0.77129054|0.65009511|0.59541613|0.73456466|0.84581101|0.67544758|0.69959366|0.66846192|0.57416332|0.80583692|0.78944522|0.61246705|0.63750845|0.92278731|0.71532565|0.77553344|0.71799707|0.68746972|0.68256831|0.61722612|0.69032985|0.64989519|0.49728599|0.62091899|0.45449263|0.65015775|0.62274843|0.0|0.63204145|0.69056988|0.76006764|0.9095664|0.54282475|0.0|0.61562991|0.69722068|0.77475333|0.73049998|0.81186783|0.67113006|0.66836333|0.51716959|0.74900442|0.63722348|0.66199636|0.80119538|0.65933263|0.72208709|0.63394845|0.68720686|0.83882618|0.57884312|0.67586565|0.87945855|0.72325099|0.47024709|0.55853128|0.65198946|0.60410786|0.54507917|0.55457938|0.89622533|0.80468547|0.55312598|0.72413117|0.82476664|0.64854133|0.71136367|0.73924804|0.57252991|0.82531536|0.71937156|0.63188863|0.49724138|0.45495176|0.53621495|0.84439027|0.7315253|0.56976837|0.0|0.87249333|0.80591297|0.53388661|0.76315653|0.56216908|0.83352214|0.68158174|0.0|0.59493423|0.60938382|0.67027843|0.55861998|0.81140637|0.8380661|0.79110163|0.73385912|0.71299696|0.40474808|0.76920795|0.56203729|0.74609947|0.58407706|0.83087039|0.73490113|0.73911393|0.58216131|0.0|0.52848935|0.81293797|0.58090472|0.61278439|0.58112723|0.75683129|0.65326905|0.70612514|0.57943797|0.68778688|0.65886259|0.56328481|0.68430519|0.83888137|0.78960598|0.59327745|0.58185631|0.52329993|0.48361796|0.51577544|0.59160817|0.64604712|0.55919898|0.63032663|0.52925688|0.68630505|0.38536441|0.42430013|0.69562405|0.73986971|0.5552724|0.59384227|0.61913311|0.63036382|0.58821374|0.65549076|0.72388005|0.43763345|0.62685657
Accesorios (moda)|0.50840861|0.6866433|0.58964443|0.58791268|0.43594036|0.39140159|0.4219591|0.51396292|0.49089381|0.4441621|0.3751213|0.7479986|0.38750517|0.68775809|0.4777382|0.46799523|0.42988715|0.31190813|0.47438845|0.53988516|0.53626883|0.36644751|0.52935243|0.63610226|0.3772552|0.51626927|0.6309852|0.42911541|0.48890036|0.40273827|0.58300757|0.68450856|0.47928154|0.32741651|0.43344641|0.50715035|0.42321813|0.0|0.56461579|0.42300254|0.3798036|0.49472287|0.53197575|0.48004109|0.0|0.69214731|0.59858918|0.49011514|0.55885386|0.38228428|0.61087167|0.35980445|0.62365669|0.58441067|0.32035783|0.40722117|0.23194788|0.33161813|0.66669768|0.55078882|0.48859781|0.54029346|0.49403021|0.56070948|0.6184361|0.58031821|0.54051518|0.56438577|0.426373|0.29663053|0.67669523|0.65937138|0.41170934|0.51939905|0.54400742|0.48451361|0.52791661|0.53663176|0.42878383|0.51278925|0.44422597|0.47977233|0.44779304|0.50103641|0.50173771|0.41128576|0.5001651|0.25854552|0.0|0.58845228|0.46829611|0.53023553|0.71371067|0.30769974|0.0|0.55717874|0.46167076|0.43593585|0.3545281|0.38054544|0.44327468|0.46370357|0.62315029|0.66582882|0.51346648|0.41902843|0.48734587|0.42809579|0.62343013|0.35034499|0.82371306|0.61733818|0.37479869|0.50894642|0.4985007|0.46248621|0.35750312|0.68885219|0.44071722|0.74068737|0.23666847|0.57545435|0.52548015|0.54596853|0.40335464|0.35795188|0.35159174|0.48864266|0.40172535|0.34084451|0.49247125|0.49585569|0.37785688|0.39505872|0.31097037|0.3221488|0.5747031|0.38869131|0.47018269|0.36886936|0.0|0.52828372|0.47977728|0.40191883|0.63243908|0.32211453|0.56453133|0.4225004|0.0|0.47958726|0.36118791|0.50778484|0.53144717|0.42730272|0.53823113|0.39431334|0.42199957|0.49574402|0.68924868|0.56759042|0.31948966|0.32412884|0.44724807|0.5407095|0.5627473|0.48693842|0.54550564|0.0|0.42177963|0.44756132|0.37724707|0.83997571|0.50964487|0.32455972|0.47202563|0.57373583|0.67395723|0.62008339|0.41590434|0.41377032|0.59405279|0.65080506|0.69015372|0.37566698|0.45650858|0.39549601|0.4763695|0.49714839|0.44542921|0.63151634|0.2985408|0.45111308|0.36904356|0.40808719|0.30730107|0.46757114|0.79459|0.41618165|0.5244348|0.43146545|0.13723259|0.37921411|0.50377184|0.34289601|0.76115203|0.41176313|0.44779694
Aceite de palma|0.77265|0.2541455|0.24314594|0.087745771|0.8184011|0.059951544|0.2446159|0.4886463|0.49860707|0.20485619|0.19995628|0.13388604|0.12827069|0.10936452|0.74927032|0.086147338|0.35524833|0.64408851|0.34934735|0.28195655|0.034102015|0.95910257|0.17967634|0.18850762|0.20500687|0.19744857|0.080481455|0.57467699|0.55126792|0.22396839|0.56190711|0.6317631|0.54037452|0.33020034|0.21971378|0.67357808|0.28161091|0.0|0.72030771|0.36686921|0.57372326|0.10735302|0.073704936|0.8683356|0.0|0.85717297|0.52641529|0.64873934|0.19784434|0.33115798|0.11968556|0.67054486|0.41477078|0.91476417|0.58518052|0.17175153|0.7347706|0.71324086|0.36201203|0.65955436|0.12566417|0.16894202|0.72358871|0.16915298|0.35166681|0.56984937|0.46089187|0.88878703|0.48970234|0.39874196|0.056750044|0.16004898|0.38066408|0.34436262|0.18576092|0.93225074|0.32252675|0.21636209|0.21878368|0.79549271|0.74939418|0.74482149|0.38931131|0.87656158|0.36860174|0.068902344|0.20044526|0.7649188|0.0|0.32924846|0.34004492|0.71906352|0.14284417|0.10429063|0.0|0.3902666|0.34481537|0.73719049|0.10220885|0.14899887|0.64759374|0.22635907|0.45725951|0.31594744|0.4097701|1.0|0.23723571|0.63886976|0.17975405|0.40343457|0.28301898|0.10145961|0.78989446|0.18215396|0.20634735|0.073606752|0.57045615|0.24856007|0.31188643|0.85697758|0.23909768|0.70222872|0.55932671|0.11401728|0.52986151|0.33891916|0.20815966|0.7116825|0.56460541|0.12266481|0.31125563|0.12317042|0.15623601|0.89028847|0.83693635|0.35219678|0.17914796|0.39902854|0.36628318|0.57197762|0.0|0.066243485|0.19997114|0.83434308|0.81216657|1.0|0.49458152|0.42535949|0.0|0.46545562|0.1883512|0.68224871|0.24134605|0.010447977|0.27931881|0.08465527|0.34378469|0.29665536|0.59486789|0.1395645|0.57533509|0.58545721|0.55513823|0.34982392|0.6522733|0.23872581|0.40290812|0.0|0.18438044|0.30200464|0.41801697|0.67228663|0.87672073|0.26078188|0.13650979|0.72349513|0.23946622|0.83659554|0.5821901|0.83906078|0.78947574|0.41583139|0.084767491|0.39810395|0.096791551|0.35895476|0.74232638|0.17419744|0.82417488|0.90974188|0.48254704|0.64803505|0.29435748|0.3366164|0.7154901|0.34429225|0.51393425|0.62851709|0.9767499|0.72173154|0.46563634|0.76423168|0.55241787|0.63616645|0.66153848|0.77136409|0.69267654
Aceites esenciales y resinoides|0.56688011|0.49617565|0.39150363|0.63033062|0.60369104|0.19917642|0.35231388|0.74643654|0.84227073|0.55695498|0.48809317|0.57139313|0.54302394|0.6302228|0.6553064|0.40414369|0.64526576|0.71562648|0.64432943|0.54581279|0.36786008|0.54431039|0.40702081|0.60470533|0.73773563|0.55032253|0.61408424|0.63235795|0.11943027|0.58959466|0.44047689|0.81264585|0.63825905|0.47122937|0.48771775|0.63458788|0.70588988|0.0|0.66851664|0.60123372|0.42937168|0.37792465|0.42730492|0.67598706|0.0|0.55252868|0.58705419|0.72779167|0.57485378|0.57548243|0.33311242|0.84086192|0.53161192|0.54566765|0.34079558|0.7961452|0.49932921|0.71977115|0.69490898|0.60509056|0.27407223|0.4051097|0.69257379|0.67522776|0.6515395|0.40370661|0.7213158|0.76008928|0.75278383|0.81987441|0.50717014|0.69721019|0.76111042|0.54769671|0.77258134|0.71209157|0.41999218|0.71421373|0.77883065|0.5713219|0.55483431|0.49499524|0.69079554|0.59840679|0.58497465|0.24613908|0.70810354|0.65233052|0.0|0.53018755|0.61305702|0.8677181|0.44758511|0.2392011|0.0|0.33200991|0.15739223|0.57422817|0.20388696|0.53375858|0.52592647|0.51573312|0.55824953|0.7042101|0.64314926|0.6683318|0.6683383|0.48509407|0.49240702|0.62888592|0.67888188|0.46848324|0.47480202|0.64544332|0.65161037|0.31740117|0.67147559|0.16511044|0.55460858|0.45284632|0.70048809|0.48325986|0.45016617|0.43078417|0.62378085|0.50915635|0.55587333|0.33126834|0.2522178|0.1797511|0.35311693|0.14843959|0.32016644|0.72800636|0.65815651|0.86524725|0.54335129|0.16927099|0.54463768|0.53203726|0.0|0.4959656|0.49636465|0.24724874|0.7729333|0.77651566|0.060307674|0.60433769|0.0|0.63444579|0.72683275|0.43805674|0.75110042|0.40884838|0.60420805|0.40243122|0.33158618|0.4607408|0.56060636|0.59719002|0.81092358|0.80000269|0.77282417|0.66323477|0.69957459|0.50607216|0.67374778|0.0|0.33893704|0.50849599|0.45422456|0.40999374|0.72152042|0.65614367|0.45274946|0.7014538|0.65660012|0.61225367|0.6331408|0.93015552|0.81700969|0.52217114|0.45659739|0.63981897|0.79835922|0.58919561|0.82676578|0.57869118|0.28070566|0.59667772|0.44504938|0.29826581|0.50448245|0.61724061|0.78239107|0.51626003|0.7490685|0.6451205|0.80082381|0.82332742|0.66487724|0.55799675|0.55773038|0.67386568|0.62214804|0.79826427|0.66587573
Aceites minerales y ceras.|0.021011628|0.033302546|0.26912618|0.021335214|0.046407372|0.059951544|0.042371184|0.27078387|0.091864571|0.25939569|0.031381495|0.0089450497|0.19317496|0.04732829|0.48864597|0.16724154|0.03823857|0.1152179|0.076441176|0.16971788|0.13874112|0.14382085|0.0028610243|0.05453318|0.10264115|0.028077703|0.17729634|0.30625618|0.087883167|0.022438679|0.096814811|0.31691945|0.38568947|0.029484866|0.071425125|0.36381698|0.77466601|0.0|0.049795054|0.069150455|0.62697709|0.014929182|0.045118563|0.0|0.0|0.069267295|0.75964642|0.031149603|0.061513122|0.041908335|0.12786284|0.11399449|0.059775997|0.050789531|0.081890061|0.093065917|0.18610936|0.06903825|0.19296756|0.08194901|0.092742316|0.080473684|0.53853506|0.10606892|0.56552309|0.034298051|0.028047524|0.11261722|0.036450312|0.24282899|0.086996056|0.42038578|0.028431285|0.056284815|0.040171124|0.12337101|0.21244812|0.061657213|0.012876617|0.028922286|0.017890062|0.071376398|0.42866665|0.13015673|0.029750863|0.086158797|0.072598934|0.49107867|0.0|0.15082614|0.29828852|0.51357555|0.10206184|0.026261952|0.0|0.040535059|0.0097187348|0.051861793|0.10220885|0.096774682|0.057777993|0.0|0.3784911|0.07880789|0.59567964|0.20081142|0.026488908|0.057908416|0.043998372|0.11849539|0.038872637|0.087407075|0.029542085|0.040994741|0.044178069|0.060997121|0.077242509|0.052867901|0.45299965|0.062865734|0.2476753|0.066140048|0.0|0.093580067|0.075729162|0.083217233|0.054689765|0.27343053|0.24132873|0.052904025|0.014008076|0.064659297|0.093983136|0.31258357|0.12134688|0.20154937|0.099394217|0.062402681|0.033471279|0.085915715|0.0|0.18087411|0.083997041|0.21593635|0.14423886|0.21613185|0.065697543|0.048870906|0.0|0.11706869|0.11238864|0.30202657|0.18730563|0.0071649551|0.084241636|0.063997813|0.07947699|0.34930301|0.065585151|0.067048453|0.11593134|0.090955861|0.10242663|0.19991316|0.62048978|0.006475871|0.076210782|0.0|0.075837381|0.042485151|0.083117977|0.063325301|0.055731378|0.056935832|0.033678897|0.087117732|0.16639785|0.032042451|0.042777233|0.13784744|0.062837519|0.7054919|0.11417431|0.13864335|0.34539598|0.35003823|0.16971558|0.82050461|0.0|0.052153207|0.14451008|0.049878009|0.41746944|0.52349579|0.2688331|0.094589889|0.13819811|0.11985337|0.12905023|0.017978048|0.047774676|0.099534683|0.15873101|0.16195866|0.10007709|0.093337581|0.082730047
Adhesivos y materias albuminoideas|0.42565|0.57057577|0.55935007|0.27585915|0.60856533|0.42267025|0.43815917|0.57514369|0.69563973|0.74230123|0.54640788|0.40822685|0.5598157|0.57304949|0.483394|0.45911476|0.43913603|0.76615405|0.40370637|0.60713345|0.42843252|0.62259436|0.41921535|0.47618258|0.61952406|0.60198492|0.4387137|0.80672675|0.35975736|0.52529222|0.56873345|0.62922102|0.39745885|0.47368038|0.54388136|0.57120699|0.62036633|0.0|0.4980191|0.75321335|0.74019217|0.44589964|0.43142527|0.55403054|0.0|0.70540076|0.6951555|0.62388009|0.61782116|0.55924523|0.45123067|0.5406512|0.54680562|0.53912449|0.59591824|0.77252579|0.67623222|0.6985507|0.40531385|0.56413579|0.48317826|0.62488866|0.61042905|0.41979992|0.43159494|0.59434038|0.60243195|0.55135953|0.56787866|0.77764928|0.58849716|0.43291014|0.74071676|0.4870595|0.5151453|0.62472183|0.46248239|0.65965903|0.69122875|0.46583357|0.41517562|0.44464707|0.38097322|0.45995781|0.64697218|0.56494772|0.66119576|0.77866912|0.0|0.57713151|0.38053429|0.65107405|0.57548547|0.3849569|0.0|0.40213948|0.51067996|0.65551239|0.53803229|0.61456567|0.54079634|0.44437325|0.47003508|0.60333776|0.43945292|0.62649131|0.45352793|0.38878405|0.30432844|0.53310919|0.41490728|0.58291781|0.39392656|0.47290826|0.57917094|0.66574907|0.43735677|0.34782627|0.47994155|0.52057332|0.82113469|0.48051104|0.55658656|0.5877769|0.50031191|0.60813999|0.48055467|0.639027|0.45185927|0.50484496|0.64248753|0.4290095|0.33708674|0.54459423|0.61881727|0.62555897|0.42736065|0.60939956|0.63311571|0.66407526|0.0|0.39542964|0.603266|0.41512465|0.42920053|0.71726632|0.34231868|0.60169876|0.0|0.63695633|0.62764841|0.61278522|0.58129138|0.36578789|0.7325232|0.4688186|0.37693799|0.57755864|0.41453162|0.60846329|0.66832018|0.70154792|0.46544391|0.58744997|0.64977187|0.40366197|0.42160606|0.0|0.57104784|0.55683708|0.33576968|0.50510246|0.52769327|0.58607316|0.36668205|0.59710604|0.82102048|0.53141379|0.65347904|0.7987138|0.61818051|0.59477234|0.36770397|0.49793184|0.67820323|0.73225427|0.57024068|0.61739707|0.43732977|0.53257847|0.5256018|0.44232631|0.40061155|0.49211711|0.67790103|0.53555191|0.64978623|0.55205369|0.61480826|0.48655948|0.58176136|0.54247427|0.60528177|0.69825172|0.50470489|0.65369344|0.52352935
Aeronaves y sus partes|0.76888824|0.060869422|0.51876128|0.52610415|0.77440298|0.49565807|0.79197514|0.78695339|0.65738451|0.5028249|0.49361643|0.066443741|0.8678782|0.5462603|0.70443857|0.28677171|0.87332648|0.5617075|0.36528334|0.26980731|0.63931662|0.22891405|0.13163908|1.0|0.78187358|0.48596802|0.74568772|0.84602702|0.85777378|0.69834727|0.57766128|0.094455928|0.59980929|0.53250909|0.45157078|0.52894175|0.59352148|0.0|0.80430043|0.63109851|0.71762395|0.75161552|0.19230562|0.73738766|0.0|0.036112417|0.68199569|0.37398386|0.26437369|0.55411851|0.48671269|0.50995958|0.43290135|0.75182182|0.4131397|0.53631312|0.59946144|0.2528896|0.79297811|0.30545896|0.58268374|0.7485075|0.62251002|0.76299292|0.73763478|0.50332248|0.31892681|0.88074362|0.91368008|0.79286873|0.62913191|0.5209412|0.95054746|0.14819379|0.69561994|0.73616838|0.1770172|0.34696156|0.61921626|0.29957676|0.63419414|0.22368379|0.59799367|0.136765|0.24595252|0.78424883|0.69956064|0.7445783|0.0|0.27286744|1.0|0.57099694|0.65413582|0.50072062|0.0|0.46930364|0.79380381|0.40684527|0.35233378|0.71364808|0.35153392|0.16356537|0.71022642|0.62335402|0.79707998|0.48157853|0.50536698|1.0|0.2064223|0.42337281|0.40193957|0.92542166|0.28599834|0.27219158|0.48922735|0.68774819|0.80820674|0.30625671|0.20325911|0.53015977|0.85255885|0.55740631|0.53062284|1.0|0.77958989|0.83933008|0.28338343|0.60469592|0.50847584|0.16352612|0.68829513|0.54218698|0.13849859|0.43947452|0.67658401|0.30872154|0.76725835|0.46882614|0.71878546|0.33020914|0.0|0.93059754|0.80843574|0.876342|0.76845324|0.51609445|0.10747957|0.56148678|0.0|0.65312755|0.64092058|0.70270771|0.40870142|0.62403929|0.60176563|0.87758136|1.0|0.68780458|0.74936497|0.57572514|0.50614065|0.098000959|0.60428274|0.44865465|0.2153568|0.1307041|0.30336013|0.0|1.0|0.463983|0.025317645|0.30931264|0.4294785|0.70186138|0.66140485|0.20006156|0.99014831|0.22138532|0.43201047|0.62213373|0.31502056|0.35955068|0.83236951|0.50858331|0.61451238|0.84574437|0.81264579|0.21267791|0.7016108|0.49568352|0.8597126|0.3305496|0.34643984|0.85852456|0.91243845|0.22005996|0.2335813|0.43632993|0.78833407|0.25511959|0.36637124|0.74243593|0.40471798|0.44105631|0.11629014|0.63390636|0.60572988
