Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y confecciones|Vehículos y otros medios de transporte
Afganistán|0.74728984|0.16629818|1.0|0.35554677|0.23325962|0.65575337|0.73505044|0.62273544|0.86031634|0.31409815|0.40999001|0.33109754|0.54538429|0.0|0.48970377|0.098166801|0.50200045|0.26976272|0.18032873|0.15308577|0.45197263|0.42568475|0.68310815|0.082545549|0.59713572|0.82233667|0.28263634|0.46614453|0.12089188|0.51666856|0.77162534|0.39500374|0.016775889|0.56094563|0.80992168|0.19747311|0.039726876|0.43850255|0.36769038|0.056536827|0.58232081|0.93049681|0.84828961
Albania|0.29784542|0.15770838|0.63443637|0.14057153|0.2253301|0.71890664|0.61694813|0.28567672|0.24548504|0.25778243|0.56076884|0.088894501|0.49141541|0.45439553|0.50768197|0.27324647|0.76708019|0.5780912|0.17101631|0.37266052|0.47679377|0.54785436|0.66089249|0.1173757|0.40526652|0.67295337|0.3139984|0.35847902|0.1872353|0.73215318|0.5347057|0.43995541|0.0|1.0|0.42398608|0.044772565|0.025234737|0.33095455|0.59807754|0.2096332|0.34413239|0.78686166|0.69875038
Alemania|0.14635652|0.20844761|0.44292593|0.0|0.35311842|0.67324758|0.87694246|0.22970492|0.066806711|0.26961371|0.42662996|0.10655148|0.57003152|0.65197122|0.77914512|0.53114253|0.58299518|0.15977454|0.3730917|0.24172658|0.76411492|0.51659054|0.85793984|0.39242756|0.74261475|1.0|0.55444705|0.60833585|0.47664917|0.63414609|0.79875219|0.46253154|0.25558296|0.94407314|0.30737108|0.1310122|0.34061772|0.28271359|0.49378052|0.31948674|0.7146517|0.91124839|0.81828129
Andorra|0.13152337|0.35154951|0.61470395|0.030367527|0.18575189|0.50269562|0.52228707|0.25937289|0.095506668|0.0|0.66049862|0.33878684|0.37822732|0.20476332|0.60153031|0.17328906|0.7505759|0.36504993|0.5559271|0.22825336|0.42500362|0.28948355|0.63501209|0.11542919|0.47597179|0.69384283|0.53613186|0.45359963|0.48908585|0.58681142|0.57078069|0.39166328|1.0|0.41071045|0.061375201|0.082400531|0.32572845|0.30210352|0.14928159|0.24254966|0.27731955|0.67677128|0.79781705
Angola|0.69550365|0.10462153|0.6801461|0.44201565|0.35226113|0.66306376|0.89683211|0.60052454|0.50741893|0.0|0.52649331|0.37875456|0.24048465|0.19766364|0.82788384|0.71106863|0.80477226|0.22824731|0.45648247|0.29931003|0.75174534|0.63189882|0.7698428|0.070586257|0.31520319|0.88476402|0.16965926|0.58040506|0.2120488|0.64449775|1.0|0.28375405|0.12704132|0.46952614|0.72373307|0.055752885|0.1456836|0.39963996|0.56593513|0.33649224|0.4283877|0.73822016|0.84580553
Anguila|0.57126278|0.46108234|0.59715015|0.23806927|0.29534423|0.65422493|0.55600905|0.76586467|0.1965856|0.01206808|0.83153301|0.54284543|0.13770765|0.0|0.2645365|0.48773581|0.74811947|0.3713693|0.44592953|0.12095211|0.52923024|0.63378632|0.84651303|0.32804784|0.18429592|0.72182846|0.16715063|0.39657232|0.15450454|0.80664384|0.95356452|0.70745468|0.28136441|1.0|0.25199959|0.41549098|0.34474036|0.22560328|0.31235921|0.47494489|0.50634313|0.35865068|0.78935897
Antigua y Barbuda|0.36783341|0.5162425|0.90527797|0.28715706|0.26854682|0.81854481|0.63826132|0.59602243|0.16857237|0.059180561|0.8022629|0.24276705|0.3006798|0.21215151|0.22691186|0.55184275|0.72800523|0.078685328|0.57039046|0.39850649|0.49703568|0.45061308|0.61578459|0.10027168|0.75408959|0.86900449|0.47387609|0.7157234|0.32807967|1.0|0.95563096|0.66451514|0.0|0.25491142|0.14425831|0.11640646|0.018672895|0.034809209|0.31471893|0.19792911|0.43708077|0.35493165|0.77022922
Arabia Saudita|0.40150684|0.25581393|0.85571384|0.10644557|0.50657761|0.73637408|0.65527892|0.61212438|0.26907223|0.41522795|0.14084679|0.51939911|0.5821631|0.34128109|0.49296165|0.42979354|0.91156077|0.19534221|0.23014838|0.75074792|0.78924602|0.37215555|1.0|0.1699325|0.81272161|0.93077123|0.68402243|0.84143233|0.32505107|0.64182663|0.88166958|0.45994526|0.28608325|0.71560335|0.59951091|0.48044124|0.20924461|0.44452041|0.38909745|0.0|0.35432073|0.67030388|0.96110892
Argelia|0.56758535|0.1962004|0.59289157|0.2353085|0.46820039|0.5502882|0.81671655|0.27187973|0.94785011|0.28659153|0.24851847|0.45356894|0.43215024|0.64001787|0.61029983|0.53229839|0.62735128|0.30629683|0.062056363|0.40951765|0.70446754|0.68201119|0.87985086|0.21630293|0.36813581|0.8568908|0.15492617|0.8980993|0.34836692|0.67002034|0.97990984|0.3909142|0.085898869|1.0|0.83479381|0.10778512|0.16886507|0.50067896|0.77337396|0.0|0.51537442|0.78802276|0.73295581
Argentina|0.15676749|0.20109773|0.37403053|0.94910789|0.33956274|0.54001772|0.96965104|0.084792525|0.0|0.64595282|0.25375572|0.13900955|0.50350416|0.24067341|0.60328233|0.75184441|0.77082545|0.18193024|0.037839957|0.39416522|0.73646545|0.71803486|0.84994256|0.09824042|0.35408679|1.0|0.11974612|0.063587897|0.46168399|0.62022096|0.92711771|0.26891714|0.31404227|0.59000111|0.6816023|0.22545815|0.42446905|0.57073921|0.80918342|0.2952913|0.8796854|0.55285811|0.699772
